Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2582       -3         169       
3          ProteusSF-Godot           2572       2          119       
4          Nikitosikbot              2571       -4         1160      
5          Shineshou90_BOT           2569       -2         198       
6          RaspFish                  2557       5          496       
7          MrChessTheBot             2545       -1         257       
8          faith_bot                 2542       6          181       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2404       11         973       
12         expositor                 2386       -6         1088      
13         pawn_git                  2338       12         185       
14         ELO_1500                  2337       22         44        
15         LazyBot                   2315       -19        190       
16         catriever                 2256       19         123       
17         Weiawaga                  2255       -13        5594      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2148       -6         958       
20         clueless-bot              2133       19         336       
21         simpleEval                2085       4          1822      
22         Boris-Trapsky             2070       -3         10332     
23         KhepriChess               1996       121        37        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1922       32         794       
31         zeekat                    1861       7          2995      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1851       31         89        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1825       -1         29        
36         LeelaRogue                1784       -7         620       
37         Nc3Nc6Bot                 1780       17         16        
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         maia9                     1652       14         20604     
41         turochamp-2ply            1643       -11        744       
42         sargon-4ply               1642       38         416       
43         simplexitor               1612       14         117       
44         maia1                     1605       -15        63812     
45         chat_bot                  1601       29         42        
46         notropis                  1597       -31        103       
47         yeoldwiz                  1587       11         306       
48         maia5                     1556       1          22708     
49         Humaia                    1518       9          977       
50         TuroBot                   1515       83         1802      
51         ZE_ROOK                   1495       1          80        
52         sargon-2ply               1416       -14        1204      
53         turochamp-1ply            1385       5          792       
54         RoundMoundOfRebounds      1359       -10        118       
55         sargon-1ply               1353       -12        3263      
56         kireevi                   1348       -38        242       
57         CHoMPBoT                  1136       -8         174       
58         G0thamB0t                 989        -6         116       
