Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          RaspFish                  2572       12         430       
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2529       34         117       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       14         961       
10         expositor                 2375       19         1071      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         SaxtonEngine              2322       11         420       
14         Cheng-4                   2278       5          1501      
15         Weiawaga                  2244       16         5506      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2135       1          935       
18         Pseudo-0                  2131       9          388       
19         EmptikVariantsBot         2127       77         52        
20         Phalanx-XXV               2126       2          340       
21         simpleEval                2063       30         1802      
22         bekbot                    2036       -35        90        
23         honzovy-sachy-2           2015       27         675       
24         eubos                     1985       11         711       
25         jangine                   1971       -20        257       
26         MaxtheDog                 1961       -4         167       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1898       16         778       
30         zeekat                    1874       -11        2894      
31         baby_eubos                1836       -6         83        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1791       -14        609       
35         maia9                     1751       -11        20120     
36         Virutor                   1704       1          608       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1624       25         280       
42         notropis                  1619       -29        100       
43         turkjs                    1614       -7         893       
44         maia5                     1612       16         22146     
45         simplexitor               1606       0          115       
46         sargon-3ply               1603       -11        718       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1543       -10        22        
50         maia1                     1505       -19        62780     
51         ZE_ROOK                   1505       28         59        
52         sargon-2ply               1418       7          1191      
53         turochamp-1ply            1367       -13        789       
54         kireevi                   1344       -83        238       
55         sargon-1ply               1341       -5         3214      
56         CHoMPBoT                  1154       -36        160       
57         grandQ_AI                 901        -8         760       
