Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2647       1          539       
3          M-Z_Bot                   2641       -1         148       
4          Intron014                 2638       -2         45        
5          YoBot_v2                  2631       0          717       
6          ResoluteBot               2626       2          834       
7          RaspFish                  2623       -3         837       
8          Mr_Chess_Berserk          2589       3          118       
9          ArasanX                   2584       1          245       
10         Nikitosik-ai              2583       -2         331       
11         ShashChess_MsP            2574       -1         92        
12         Africaata                 2571       51         26        
13         faith_bot                 2563       9          229       
14         ELO_1500                  2441       5          542       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2413       -17        1265      
17         AKS-Mantissa              2367       -25        1148      
18         LazyBot                   2356       27         203       
19         catriever                 2341       -9         354       
20         pawn_git                  2310       0          351       
21         SaxtonEngine              2307       -3         562       
22         Weiawaga                  2288       -9         5949      
23         Cheng-4                   2252       -13        1621      
24         Pseudo-0                  2152       -1         478       
25         TuksuBot                  2150       0          1065      
26         Phalanx-XXV               2125       3          416       
27         Nakshatra3                2071       -20        206       
28         simpleEval                2054       -12        1912      
29         FataliiBot                1999       4          29        
30         Boris-Trapsky             1985       1          10563     
31         eubos                     1984       17         748       
32         Lynx_BOT                  1975       -13        1191      
33         matmoi                    1974       8          32        
34         jangine                   1965       9          309       
35         MaxtheDog                 1948       7          207       
36         likeawizard-bot           1906       12         57        
37         LazyBotJr                 1886       52         239       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1859       -12        3378      
41         LeelaRogue                1816       -9         659       
42         baby_eubos                1804       -48        117       
43         ChessChildren             1780       21         1246      
44         Dinora                    1747       -1         19        
45         notropis                  1739       2          139       
46         Demolito_L6               1726       -49        54        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1714       5          108       
49         Virutor                   1694       -11        663       
50         honzovy-sachy             1661       -12        322       
51         QuintBot                  1654       -29        69        
52         simplexitor               1644       -34        150       
53         maia9                     1635       -9         22610     
54         sargon-4ply               1617       -4         469       
55         turkjs                    1614       3          944       
56         Jibbby                    1612       36         93        
57         turochamp-2ply            1583       -16        805       
58         Trollfish-Bot             1582       33         66        
59         maia1                     1571       18         68729     
60         sargon-3ply               1567       -22        772       
61         maia5                     1566       -11        23933     
62         yeoldwiz                  1562       -11        325       
63         chat_bot                  1560       54         72        
64         StupidChessRobot          1497       -45        35        
65         RoundMoundOfRebounds      1410       51         129       
66         turochamp-1ply            1408       19         832       
67         sargon-2ply               1386       -23        1267      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1300       -8         3437      
70         bobandi                   1189       28         193       
71         ABotWith3200Rating        1132       -14        109       
72         G0thamB0t                 793        -3         241       
