Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2591       4          255       
2          YoBot_v2                  2589       -1         415       
3          Mr_Chess_Berserk          2586       6          28        
4          ProteusSF-Godot           2583       1          190       
5          ResoluteBot               2576       -4         608       
6          ArasanX                   2568       19         138       
7          RaspFish                  2567       3          528       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2548       18         266       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2416       -12        225       
12         expositor                 2390       18         1114      
13         FrozenightEngine          2390       -22        4257      
14         AKS-Mantissa              2381       -1         1017      
15         LazyBot                   2354       32         202       
16         pawn_git                  2348       27         215       
17         catriever                 2342       13         237       
18         Cheng-4                   2279       -18        1534      
19         Weiawaga                  2254       -16        5692      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2130       2          410       
22         TuksuBot                  2127       -15        984       
23         Boris-Trapsky             2123       10         10441     
24         Phalanx-XXV               2081       -12        370       
25         simpleEval                2072       9          1843      
26         honzovy-sachy-2           1999       -3         705       
27         SimplerEval               1995       39         211       
28         eubos                     1978       8          725       
29         Humaia-Strong             1971       21         230       
30         matmoi                    1966       70         18        
31         jangine                   1965       19         283       
32         MaxtheDog                 1963       4          183       
33         HistoryExplorer           1953       30         185       
34         GarboBot                  1934       7          1683      
35         Lynx_BOT                  1934       15         818       
36         AjedrezChamberi           1933       59         69        
37         Elmichess                 1896       8          416       
38         baby_eubos                1883       32         100       
39         LazyBotJr                 1846       11         212       
40         zeekat                    1838       -9         3139      
41         LeelaRogue                1828       21         644       
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1736       26         1188      
46         Virutor                   1718       -1         627       
47         maia9                     1711       3          21280     
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         turochamp-2ply            1624       -14        754       
53         ZE_ROOK                   1624       10         153       
54         turkjs                    1614       0          909       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1591       -36        752       
58         maia5                     1545       -28        23170     
59         StupidChessRobot          1543       54         21        
60         Trollfish-Bot             1520       -10        44        
61         maia1                     1519       6          65476     
62         Humaia                    1503       -18        1204      
63         sargon-2ply               1441       -4         1221      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1289       -7         3348      
68         ABotWith3200Rating        1242       -23        88        
69         G0thamB0t                 933        0          171       
70         grandQ_AI                 878        38         785       
71         BerserkRandomMover        838        -22        70        
