Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ReinforcementTrial        2632       0          367       
3          YoBot_v2                  2629       -3         612       
4          TorBot                    2616       3          48        
5          Nikitosik-ai              2613       -2         249       
6          ResoluteBot               2613       3          765       
7          RaspFish                  2608       2          721       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2606       33         36        
10         Mr_Chess_Berserk          2583       2          82        
11         faith_bot                 2570       18         201       
12         ArasanX                   2569       13         193       
13         expositor                 2427       6          1219      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2392       15         1100      
16         FrozenightEngine          2359       1          4469      
17         LazyBot                   2356       27         203       
18         catriever                 2349       2          317       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2328       2          509       
21         pawn_git                  2315       4          304       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2277       10         5852      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       5          462       
26         TuksuBot                  2158       22         1037      
27         Phalanx-XXV               2120       6          404       
28         simpleEval                2086       53         1888      
29         Nakshatra3                2085       49         184       
30         bekbot                    2013       21         120       
31         Boris-Trapsky             2006       -44        10525     
32         honzovy-sachy-2           2002       7          740       
33         Lynx_BOT                  1997       19         1139      
34         eubos                     1981       5          743       
35         MaxtheDog                 1954       10         202       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1938       8          1712      
39         likeawizard-bot           1918       77         48        
40         LazyBotJr                 1877       56         236       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1819       17         3287      
44         LeelaRogue                1814       -19        651       
45         baby_eubos                1799       -67        113       
46         ChessChildren             1759       -6         1228      
47         notropis                  1750       45         134       
48         Demolito_L6               1737       -53        50        
49         AshNostromo               1730       -119       26        
50         maia9                     1702       11         22315     
51         Demolito_L5               1701       -34        98        
52         Virutor                   1693       -25        658       
53         simplexitor               1670       -2         140       
54         QuintBot                  1664       -28        66        
55         honzovy-sachy             1658       -18        317       
56         ZE_ROOK                   1647       0          245       
57         sargon-4ply               1617       -24        465       
58         turkjs                    1616       -24        929       
59         maia5                     1605       -5         23690     
60         yeoldwiz                  1590       -11        318       
61         Jibbby                    1576       -2         83        
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         maia1                     1542       -8         67633     
65         Trollfish-Bot             1542       29         59        
66         StupidChessRobot          1512       37         29        
67         chat_bot                  1498       0          67        
68         turochamp-1ply            1429       40         826       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1324       -30        248       
71         sargon-1ply               1308       10         3426      
72         bobandi                   1205       41         192       
