Rank       Bot                       Rating     Prog       Games     
1          Nikitosik-ai              2574       42         28        
2          caissa-x                  2567       -7         363       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2553       4          170       
5          ResoluteBot               2520       -2         569       
6          RaspFish                  2514       -63        454       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2388       29         1075      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       -4         171       
11         SaxtonEngine              2312       -6         428       
12         Cheng-4                   2284       9          1506      
13         Weiawaga                  2267       9          5550      
14         FlamingDragon_9000        2238       -18        514       
15         Pseudo-0                  2134       8          396       
16         TuksuBot                  2132       -8         938       
17         clueless-bot              2124       23         316       
18         Phalanx-XXV               2113       -10        345       
19         simpleEval                2077       15         1812      
20         Boris-Trapsky             2049       13         10296     
21         honzovy-sachy-2           2012       12         679       
22         eubos                     1970       -12        714       
23         Humaia-Strong             1966       -13        214       
24         jangine                   1960       -27        260       
25         MaxtheDog                 1955       -13        169       
26         HistoryExplorer           1946       38         178       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1871       -13        2947      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       20         84        
33         Demolito_L5               1806       4          17        
34         LazyBotJr                 1804       -14        176       
35         LeelaRogue                1799       2          612       
36         maia9                     1724       -28        20293     
37         ChessChildren             1706       -9         1170      
38         Virutor                   1699       -13        611       
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         sargon-3ply               1621       4          720       
43         honzovy-sachy             1620       11         281       
44         notropis                  1613       -29        101       
45         turkjs                    1608       -17        895       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         maia1                     1578       37         63147     
50         maia5                     1576       -21        22416     
51         Humaia                    1514       -6         854       
52         ZE_ROOK                   1499       1          71        
53         sargon-2ply               1417       4          1197      
54         turochamp-1ply            1363       -26        790       
55         kireevi                   1348       -67        240       
56         sargon-1ply               1343       15         3229      
57         RoundMoundOfRebounds      1336       -47        111       
58         CHoMPBoT                  1142       -44        165       
59         bobandi                   1135       5          177       
60         G0thamB0t                 1000       -22        99        
