Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       3          341       
3          Mr_Chess_Berserk          2579       17         15        
4          ProteusSF-Godot           2579       1          167       
5          Shineshou90_BOT           2578       9          237       
6          ResoluteBot               2577       3          604       
7          RaspFish                  2563       -2         521       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2551       3          189       
10         ArasanX                   2548       16         134       
11         MrChessTheBot             2531       -10        274       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2392       4          4211      
14         AKS-Mantissa              2377       -15        1004      
15         catriever                 2348       -1         216       
16         LazyBot                   2343       -7         197       
17         SaxtonEngine              2336       14         445       
18         pawn_git                  2322       -2         206       
19         Weiawaga                  2267       -9         5655      
20         TuksuBot                  2136       -12        977       
21         Boris-Trapsky             2105       6          10418     
22         simpleEval                2076       11         1842      
23         eubos                     1971       -9         724       
24         MaxtheDog                 1966       11         180       
25         YourSparringBot           1956       -32        22        
26         jangine                   1952       -6         274       
27         Humaia-Strong             1951       -17        220       
28         AjedrezChamberi           1933       59         69        
29         GarboBot                  1928       2          1682      
30         Lynx_BOT                  1925       4          816       
31         Elmichess                 1910       9          415       
32         baby_eubos                1883       28         98        
33         zeekat                    1864       4          3109      
34         LazyBotJr                 1846       18         206       
35         LeelaRogue                1793       6          626       
36         Demolito_L6               1778       38         27        
37         Demolito_L5               1740       -37        64        
38         maia9                     1689       4          21089     
39         notropis                  1677       54         117       
40         sargon-4ply               1658       -4         436       
41         turochamp-2ply            1634       1          753       
42         ZE_ROOK                   1620       9          146       
43         turkjs                    1609       1          906       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1600       29         307       
46         maia5                     1588       17         23056     
47         sargon-3ply               1584       -53        751       
48         maia1                     1564       7          65058     
49         Trollfish-Bot             1536       -5         39        
50         Humaia                    1530       -13        1190      
51         sargon-2ply               1457       35         1217      
52         turochamp-1ply            1417       30         811       
53         RoundMoundOfRebounds      1357       -10        119       
54         kireevi                   1348       -38        242       
55         sargon-1ply               1326       -22        3309      
56         bobandi                   1158       19         184       
