Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          ProteusSF-Aureo           2592       0          11        
3          YoBot_v2                  2587       6          303       
4          ProteusSF-Godot           2584       6          165       
5          ResoluteBot               2574       17         592       
6          Shineshou90_BOT           2572       6          227       
7          RaspFish                  2566       4          516       
8          faith_bot                 2543       -2         186       
9          ArasanX                   2541       16         131       
10         ELO_1500                  2417       -6         180       
11         FrozenightEngine          2385       -6         4180      
12         catriever                 2354       8          206       
13         LazyBot                   2343       -7         197       
14         pawn_git                  2321       -3         205       
15         SaxtonEngine              2316       -5         437       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2144       -13        971       
18         clueless-bot              2121       -2         348       
19         Boris-Trapsky             2099       12         10407     
20         simpleEval                2059       -19        1837      
21         Humaia-Strong             1964       -22        218       
22         eubos                     1963       -17        721       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1948       17         182       
25         jangine                   1946       -9         272       
26         GarboBot                  1929       9          1681      
27         Lynx_BOT                  1913       -9         811       
28         Elmichess                 1910       9          415       
29         baby_eubos                1871       23         96        
30         zeekat                    1847       -17        3072      
31         AjedrezChamberi           1846       16         64        
32         LazyBotJr                 1845       41         187       
33         Demolito_L6               1833       44         20        
34         LeelaRogue                1788       -11        623       
35         Demolito_L5               1746       -23        60        
36         maia9                     1714       -7         20983     
37         notropis                  1677       54         117       
38         DragonflyBOT              1649       54         208       
39         turochamp-2ply            1639       5          752       
40         sargon-4ply               1632       -31        435       
41         ZE_ROOK                   1625       20         145       
42         turkjs                    1612       -7         900       
43         chat_bot                  1601       29         42        
44         sargon-3ply               1596       -59        747       
45         maia5                     1588       2          22981     
46         yeoldwiz                  1587       11         306       
47         maia1                     1549       -3         64751     
48         Trollfish-Bot             1534       0          36        
49         Humaia                    1523       6          1162      
50         sargon-2ply               1430       14         1215      
51         turochamp-1ply            1422       35         810       
52         RoundMoundOfRebounds      1359       -10        118       
53         kireevi                   1348       -38        242       
54         sargon-1ply               1321       -27        3304      
55         bobandi                   1164       30         181       
56         CHoMPBoT                  1139       6          188       
