Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2630       9          87        
3          YoBot_v2                  2604       -1         529       
4          ProteusSF-Godot           2602       1          299       
5          Shineshou90_BOT           2586       2          297       
6          Mr_Chess_Berserk          2586       3          50        
7          ResoluteBot               2585       -3         656       
8          RaspFish                  2584       12         580       
9          HansNiemannBot            2582       26         284       
10         ttBOT                     2575       48         42        
11         ELO_1500                  2422       0          288       
12         expositor                 2395       19         1154      
13         AKS-Mantissa              2376       -2         1039      
14         FrozenightEngine          2369       -7         4330      
15         LazyBot                   2354       32         202       
16         SaxtonEngine              2338       7          470       
17         catriever                 2331       -4         272       
18         pawn_git                  2326       5          241       
19         Weiawaga                  2260       -2         5741      
20         TuksuBot                  2112       -17        991       
21         Boris-Trapsky             2101       -11        10466     
22         simpleEval                2028       -32        1857      
23         bekbot                    2023       -3         99        
24         SimplerEval               1991       32         216       
25         eubos                     1979       15         731       
26         matmoi                    1965       69         21        
27         MaxtheDog                 1952       -1         187       
28         jangine                   1951       -14        289       
29         AjedrezChamberi           1938       57         70        
30         Lynx_BOT                  1934       12         823       
31         Nakshatra3                1929       61         166       
32         GarboBot                  1929       3          1689      
33         camel_bot                 1916       5          51        
34         Elmichess                 1899       -7         417       
35         baby_eubos                1866       18         102       
36         likeawizard-bot           1846       153        32        
37         zeekat                    1833       5          3171      
38         LazyBotJr                 1831       -23        220       
39         LeelaRogue                1825       2          648       
40         Demolito_L5               1737       -32        68        
41         maia9                     1699       20         21568     
42         notropis                  1688       46         120       
43         simplexitor               1681       63         127       
44         sargon-4ply               1654       19         443       
45         ZE_ROOK                   1645       24         180       
46         turkjs                    1635       21         915       
47         turochamp-2ply            1624       -23        759       
48         chat_bot                  1591       34         44        
49         yeoldwiz                  1590       25         309       
50         sargon-3ply               1584       -11        757       
51         maia5                     1572       -15        23333     
52         maia1                     1546       4          66211     
53         StupidChessRobot          1543       55         22        
54         Trollfish-Bot             1513       -15        48        
55         sargon-2ply               1454       15         1223      
56         turochamp-1ply            1402       9          813       
57         kireevi                   1345       -39        243       
58         RoundMoundOfRebounds      1328       -21        121       
59         sargon-1ply               1289       2          3371      
60         ABotWith3200Rating        1242       -23        88        
61         bobandi                   1158       19         184       
62         grandQ_AI                 851        -16        802       
63         G0thamB0t                 815        -39        192       
