Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          255       
3          YoBot_v2                  2589       -2         411       
4          Mr_Chess_Berserk          2586       6          28        
5          ProteusSF-Godot           2583       1          186       
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2548       18         266       
12         Nikitosik-ai              2528       0          88        
13         ELO_1500                  2416       -12        225       
14         expositor                 2390       18         1114      
15         FrozenightEngine          2390       -22        4257      
16         AKS-Mantissa              2381       -1         1017      
17         LazyBot                   2354       32         202       
18         pawn_git                  2348       27         215       
19         catriever                 2342       13         237       
20         Cheng-4                   2279       -18        1534      
21         Weiawaga                  2259       -15        5691      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2130       2          410       
24         TuksuBot                  2127       -15        984       
25         Boris-Trapsky             2123       10         10441     
26         Phalanx-XXV               2081       -12        370       
27         simpleEval                2072       9          1843      
28         honzovy-sachy-2           1999       -3         705       
29         SimplerEval               1995       39         211       
30         eubos                     1978       8          725       
31         Humaia-Strong             1971       21         230       
32         matmoi                    1966       70         18        
33         jangine                   1965       19         283       
34         MaxtheDog                 1963       4          183       
35         HistoryExplorer           1953       30         185       
36         GarboBot                  1934       7          1683      
37         Lynx_BOT                  1934       15         818       
38         AjedrezChamberi           1933       59         69        
39         Elmichess                 1896       8          416       
40         baby_eubos                1883       32         100       
41         LazyBotJr                 1846       11         212       
42         zeekat                    1836       -15        3138      
43         LeelaRogue                1828       21         644       
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1736       26         1188      
48         Virutor                   1718       -1         627       
49         maia9                     1709       14         21272     
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1658       -4         436       
53         honzovy-sachy             1656       30         288       
54         turochamp-2ply            1624       -14        754       
55         turkjs                    1614       0          909       
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1591       -36        752       
59         maia5                     1551       -24        23169     
60         StupidChessRobot          1543       54         21        
61         Trollfish-Bot             1520       -10        44        
62         maia1                     1519       9          65472     
63         Humaia                    1507       -23        1201      
64         sargon-2ply               1441       -4         1221      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1348       -38        242       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1289       -7         3348      
69         ABotWith3200Rating        1242       -23        88        
70         G0thamB0t                 933        0          171       
71         grandQ_AI                 878        38         785       
72         BerserkRandomMover        838        -22        70        
