Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2580       8          439       
5          ShashChess_MsP            2574       -1         92        
6          Nikitosikbot              2555       1          1124      
7          Nikitosik-ai              2551       -6         25        
8          Shineshou90_BOT           2549       0          169       
9          faith_bot                 2545       6          173       
10         MrChessTheBot             2545       20         226       
11         ProteusSF-Godot           2541       0          11        
12         ArasanX                   2529       32         118       
13         ResoluteBot               2520       -2         569       
14         AKS-Mantissa              2388       13         963       
15         expositor                 2382       23         1073      
16         LazyBot                   2342       15         184       
17         pawn_git                  2330       0          168       
18         SaxtonEngine              2321       13         424       
19         Cheng-4                   2277       7          1502      
20         Weiawaga                  2248       5          5519      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2137       0          936       
23         Pseudo-0                  2133       14         389       
24         Phalanx-XXV               2122       4          341       
25         simpleEval                2069       21         1808      
26         EmptikBot                 2058       49         42        
27         bekbot                    2047       9          95        
28         honzovy-sachy-2           2013       27         676       
29         eubos                     1985       11         711       
30         jangine                   1971       -20        257       
31         MaxtheDog                 1958       -13        168       
32         Elmichess                 1938       37         412       
33         GarboBot                  1926       6          1671      
34         Lynx_BOT                  1893       1          779       
35         zeekat                    1872       -15        2900      
36         AjedrezChamberi           1838       9          54        
37         baby_eubos                1836       -6         83        
38         LazyBotJr                 1822       17         174       
39         Demolito_L5               1806       4          17        
40         LeelaRogue                1791       -14        609       
41         maia9                     1737       -11        20144     
42         ChessChildren             1701       -9         1168      
43         Virutor                   1700       1          609       
44         HulkBot                   1696       -117       239       
45         turochamp-2ply            1655       -12        737       
46         sargon-4ply               1636       41         411       
47         honzovy-sachy             1620       11         281       
48         notropis                  1619       -29        100       
49         turkjs                    1614       -7         893       
50         sargon-3ply               1610       2          719       
51         simplexitor               1606       0          115       
52         maia5                     1604       15         22189     
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1584       -7         303       
55         maia1                     1540       -4         62849     
56         Trollfish-Bot             1534       12         25        
57         ZE_ROOK                   1509       23         66        
58         sargon-2ply               1420       15         1192      
59         kireevi                   1375       -51        239       
60         turochamp-1ply            1367       -13        789       
61         RoundMoundOfRebounds      1366       -21        109       
62         sargon-1ply               1333       -1         3220      
63         CHoMPBoT                  1154       -36        160       
64         G0thamB0t                 1010       -36        93        
65         grandQ_AI                 896        0          764       
