Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2652       -2         463       
3          EmptikWeak                2652       17         31        
4          M-Z_Bot                   2645       2          111       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2634       0          672       
7          ResoluteBot               2619       3          800       
8          RaspFish                  2609       1          784       
9          EmptikBot247              2607       -5         17        
10         ArasanX                   2586       4          215       
11         Mr_Chess_Berserk          2585       3          84        
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         StockFish16_2023          2416       6          80        
18         AKS-Mantissa              2404       -4         1129      
19         FrozenightEngine          2376       -4         4532      
20         LazyBot                   2356       27         203       
21         catriever                 2350       -1         343       
22         pawn_git                  2317       -4         331       
23         SaxtonEngine              2314       -10        544       
24         Weiawaga                  2282       3          5911      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         simpleEval                2062       -16        1903      
29         bekbot                    2027       23         126       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             1998       -1         10543     
32         Lynx_BOT                  1990       -4         1184      
33         eubos                     1984       21         745       
34         matmoi                    1959       -17        31        
35         jangine                   1957       1          307       
36         MaxtheDog                 1954       15         204       
37         GarboBot                  1931       -11        1720      
38         likeawizard-bot           1894       -1         56        
39         LazyBotJr                 1885       60         238       
40         Elmichess                 1870       -67        419       
41         zeekat                    1856       0          3341      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1710       -10        104       
48         QuintBot                  1654       -29        69        
49         maia9                     1651       -6         22501     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1617       -4         469       
52         turkjs                    1614       3          943       
53         maia5                     1586       13         23835     
54         turochamp-2ply            1583       -16        805       
55         Jibbby                    1579       4          87        
56         Dummyette                 1570       9          589       
57         yeoldwiz                  1568       -13        323       
58         sargon-3ply               1567       -22        772       
59         maia1                     1563       4          68368     
60         Trollfish-Bot             1547       17         62        
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1504       -39        33        
63         turochamp-1ply            1425       63         830       
64         RoundMoundOfRebounds      1410       51         129       
65         sargon-2ply               1405       16         1254      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 786        13         228       
