Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2586       -5         154       
2          Nikitosikbot              2571       -4         1160      
3          ProteusSF-Godot           2569       7          104       
4          Shineshou90_BOT           2569       -2         198       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2543       -2         256       
7          faith_bot                 2542       6          181       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2406       16         972       
11         expositor                 2386       -6         1088      
12         pawn_git                  2337       7          184       
13         LazyBot                   2315       -19        190       
14         ELO_1500                  2307       -17        37        
15         Weiawaga                  2259       -7         5592      
16         catriever                 2253       3          119       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2142       -10        954       
19         clueless-bot              2130       20         333       
20         simpleEval                2087       17         1820      
21         Boris-Trapsky             2068       -1         10330     
22         KhepriChess               1996       121        37        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         YourSparringBot           1956       -32        22        
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1922       32         794       
31         zeekat                    1862       5          2994      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1853       24         88        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1825       -1         29        
36         LeelaRogue                1793       -2         619       
37         Nc3Nc6Bot                 1784       21         15        
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         sargon-4ply               1656       62         415       
41         maia9                     1650       24         20595     
42         turochamp-2ply            1634       -24        741       
43         turkjs                    1613       -12        898       
44         simplexitor               1612       14         117       
45         chat_bot                  1601       29         42        
46         notropis                  1597       -31        103       
47         maia1                     1588       -4         63769     
48         yeoldwiz                  1587       11         306       
49         maia5                     1564       7          22700     
50         TuroBot                   1515       83         1801      
51         Humaia                    1513       27         948       
52         ZE_ROOK                   1495       1          80        
53         sargon-2ply               1416       -14        1204      
54         turochamp-1ply            1385       5          792       
55         kireevi                   1348       -38        242       
56         RoundMoundOfRebounds      1345       -40        116       
57         sargon-1ply               1345       -28        3261      
58         CHoMPBoT                  1137       -15        173       
59         G0thamB0t                 989        -6         116       
