Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2647       8          254       
3          LeelaMultiPoss            2636       11         175       
4          ReinforcementTrial        2630       0          695       
5          YoBot_v2                  2622       3          872       
6          ResoluteBot               2599       -8         960       
7          RaspFish                  2589       15         965       
8          ArasanX                   2587       -6         285       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2554       5          260       
11         JuroJ                     2544       18         1855      
12         Berserk-Test              2503       -1         44        
13         ELO_1500                  2442       1          650       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2396       -20        1380      
16         AKS-Mantissa              2387       32         1226      
17         LazyBot                   2367       18         211       
18         catriever                 2356       26         418       
19         SaxtonEngine              2319       -4         608       
20         pawn_git                  2309       8          388       
21         Cheng-4                   2275       19         1643      
22         Weiawaga                  2271       -10        6055      
23         Phalanx-XXV               2146       17         440       
24         Pseudo-0                  2134       -10        511       
25         TuksuBot                  2133       -14        1087      
26         Nakshatra3                2041       -30        214       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2037       10         140       
29         simpleEval                2027       -12        1937      
30         Boris-Trapsky             2021       13         10632     
31         HistoryExplorer           1997       -2         211       
32         honzovy-sachy-2           1988       -2         765       
33         eubos                     1987       2          758       
34         Lynx_BOT                  1978       6          1216      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1958       9          317       
38         MaxtheDog                 1921       -30        216       
39         zeekat                    1912       -20        3487      
40         GarboBot                  1905       -33        1734      
41         likeawizard-bot           1888       -23        65        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1865       -7         685       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1763       -20        1263      
48         Demolito_L6               1738       -17        56        
49         ShallowRedBot             1736       -13        20        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         maia9                     1687       4          23031     
55         Virutor                   1687       -6         676       
56         turochamp-2ply            1661       6          829       
57         simplexitor               1639       -23        158       
58         sargon-4ply               1624       3          470       
59         ZE_ROOK                   1620       -17        259       
60         turkjs                    1612       1          957       
61         Jibbby                    1600       11         97        
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1579       -3         77        
64         maia5                     1572       25         24210     
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        774       
68         sargon-2ply               1536       -16        1528      
69         maia1                     1496       9          69792     
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1485       43         1289      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1364       -4         851       
74         sargon-1ply               1314       -23        3713      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1111       -25        196       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 783        -6         254       
