Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2637       3          234       
3          ReinforcementTrial        2633       9          685       
4          YoBot_v2                  2622       -2         855       
5          LeelaMultiPoss            2621       -21        157       
6          ttBOT                     2615       -3         66        
7          ResoluteBot               2608       -5         954       
8          RaspFish                  2578       7          955       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2556       11         257       
11         JuroJ                     2526       4          1844      
12         Berserk-Test              2508       40         37        
13         ELO_1500                  2442       0          635       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2405       5          1374      
16         LazyBot                   2367       18         211       
17         AKS-Mantissa              2359       5          1213      
18         catriever                 2330       -16        408       
19         SaxtonEngine              2322       6          600       
20         pawn_git                  2309       9          384       
21         Weiawaga                  2277       -9         6046      
22         Cheng-4                   2272       17         1642      
23         FlamingDragon_9000        2238       -18        514       
24         Phalanx-XXV               2141       12         437       
25         TuksuBot                  2135       -21        1083      
26         Pseudo-0                  2135       -13        506       
27         ChessNoobComp             2076       53         83        
28         Nakshatra3                2042       -29        212       
29         Humaia-Strong             2039       51         243       
30         bekbot                    2029       0          139       
31         simpleEval                2028       -17        1934      
32         Boris-Trapsky             2015       -1         10624     
33         HistoryExplorer           1997       -2         211       
34         honzovy-sachy-2           1993       2          764       
35         eubos                     1990       5          757       
36         Lynx_BOT                  1978       9          1211      
37         matmoi                    1971       -7         35        
38         FataliiBot                1966       -41        33        
39         jangine                   1955       2          315       
40         MaxtheDog                 1927       -27        215       
41         GarboBot                  1909       -29        1733      
42         zeekat                    1904       -1         3470      
43         likeawizard-bot           1895       -17        64        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         Elmichess                 1870       -67        419       
47         LeelaRogue                1864       -1         681       
48         Dinora                    1836       39         24        
49         baby_eubos                1795       -45        119       
50         ChessChildren             1765       -21        1261      
51         QuintBot                  1726       54         76        
52         Demolito_L5               1726       9          125       
53         AshNostromo               1723       -104       27        
54         ShallowRedBot             1714       -35        19        
55         notropis                  1705       -45        145       
56         honzovy-sachy             1690       32         328       
57         Virutor                   1686       -12        673       
58         maia9                     1681       -24        22991     
59         turochamp-2ply            1661       6          829       
60         Demolito_L4               1648       -2         24        
61         simplexitor               1634       -29        156       
62         sargon-4ply               1624       3          470       
63         turkjs                    1615       1          956       
64         ZE_ROOK                   1611       -30        258       
65         Jibbby                    1600       11         97        
66         Trollfish-Bot             1579       -3         77        
67         chat_bot                  1560       54         72        
68         sargon-3ply               1556       -33        773       
69         yeoldwiz                  1556       -1         328       
70         maia5                     1531       -14        24193     
71         StupidChessRobot          1492       -49        36        
72         Humaia                    1491       47         1288      
73         maia1                     1483       7          69694     
74         sargon-2ply               1474       -37        1415      
75         RoundMoundOfRebounds      1469       125        133       
76         turochamp-1ply            1366       0          850       
77         sargon-1ply               1291       3          3668      
78         ABotWith3200Rating        1121       -3         114       
79         CHoMPBoT                  1115       -25        194       
80         grandQ_AI                 848        -6         825       
81         G0thamB0t                 784        -9         252       
