Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2579       7          441       
2          Nikitosikbot              2555       1          1124      
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2532       33         119       
5          ProteusSF-Godot           2528       -13        14        
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2382       23         1073      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       -4         171       
11         SaxtonEngine              2319       4          425       
12         Weiawaga                  2248       -7         5527      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2140       1          937       
15         simpleEval                2081       27         1811      
16         bekbot                    2041       10         96        
17         Boris-Trapsky             2023       15         10258     
18         eubos                     1985       11         711       
19         Humaia-Strong             1971       -9         212       
20         jangine                   1971       -20        257       
21         MaxtheDog                 1958       -13        168       
22         HistoryExplorer           1946       38         178       
23         Elmichess                 1938       37         412       
24         GarboBot                  1926       6          1671      
25         Lynx_BOT                  1889       -8         782       
26         zeekat                    1860       -16        2918      
27         baby_eubos                1851       20         84        
28         AjedrezChamberi           1847       10         55        
29         LazyBotJr                 1822       17         174       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1789       -10        611       
32         maia9                     1722       11         20211     
33         HulkBot                   1696       -117       239       
34         turochamp-2ply            1655       -12        737       
35         sargon-4ply               1636       41         411       
36         sargon-3ply               1621       4          720       
37         turkjs                    1614       -7         893       
38         notropis                  1613       -29        101       
39         simplexitor               1606       0          115       
40         chat_bot                  1601       29         42        
41         yeoldwiz                  1584       -7         303       
42         Trollfish-Bot             1574       57         26        
43         maia5                     1552       -4         22256     
44         maia1                     1502       -14        62954     
45         ZE_ROOK                   1501       -4         70        
46         Humaia                    1458       36         815       
47         sargon-2ply               1420       5          1196      
48         kireevi                   1375       -51        239       
49         RoundMoundOfRebounds      1366       -21        109       
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1333       -13        3223      
52         CHoMPBoT                  1144       -45        163       
53         grandQ_AI                 842        -52        776       
