Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2622       52         35        
2          TheMatrix2025             2581       16         32        
3          ProteusSF-Godot           2580       52         25        
4          Shineshou90_BOT           2571       31         173       
5          caissa-x                  2565       -8         366       
6          YoBot_v2                  2563       24         101       
7          faith_bot                 2548       19         178       
8          MrChessTheBot             2544       19         230       
9          Nikitosik-ai              2536       3          56        
10         ResoluteBot               2520       -2         569       
11         RaspFish                  2515       -48        457       
12         AKS-Mantissa              2388       6          966       
13         expositor                 2386       23         1079      
14         LazyBot                   2350       18         186       
15         pawn_git                  2330       -4         173       
16         SaxtonEngine              2326       3          432       
17         Cheng-4                   2288       6          1510      
18         Weiawaga                  2247       -13        5565      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2150       12         942       
21         Pseudo-0                  2137       9          397       
22         clueless-bot              2124       50         321       
23         Phalanx-XXV               2113       -10        345       
24         simpleEval                2089       21         1817      
25         Boris-Trapsky             2063       -4         10315     
26         honzovy-sachy-2           2010       -5         683       
27         eubos                     1968       -19        715       
28         Humaia-Strong             1966       -13        214       
29         HistoryExplorer           1957       36         179       
30         jangine                   1952       -29        262       
31         MaxtheDog                 1952       -14        170       
32         Elmichess                 1938       37         412       
33         GarboBot                  1936       24         1673      
34         KhepriChess               1926       76         29        
35         Lynx_BOT                  1898       9          786       
36         AjedrezChamberi           1860       8          57        
37         zeekat                    1860       -8         2963      
38         baby_eubos                1851       20         84        
39         LazyBotJr                 1842       -2         181       
40         Demolito_L5               1806       4          17        
41         LeelaRogue                1799       2          612       
42         maia9                     1739       11         20358     
43         ChessChildren             1716       5          1171      
44         Virutor                   1699       -13        611       
45         HulkBot                   1685       -115       240       
46         turochamp-2ply            1642       -27        738       
47         sargon-3ply               1632       29         725       
48         honzovy-sachy             1620       11         281       
49         simplexitor               1619       18         116       
50         turkjs                    1614       -8         896       
51         notropis                  1613       -29        101       
52         chat_bot                  1601       29         42        
53         maia5                     1584       31         22520     
54         yeoldwiz                  1584       -7         303       
55         maia1                     1563       32         63271     
56         Humaia                    1538       22         876       
57         ZE_ROOK                   1502       4          75        
58         sargon-2ply               1424       11         1200      
59         turochamp-1ply            1363       -26        790       
60         sargon-1ply               1350       -9         3256      
61         kireevi                   1348       -67        240       
62         RoundMoundOfRebounds      1336       -47        111       
63         CHoMPBoT                  1141       -36        166       
