Rank       Bot                       Rating     Prog       Games     
1          EmptikWeak                2652       17         31        
2          LeelaMultiPoss            2650       4          109       
3          M-Z_Bot                   2645       2          111       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2634       0          672       
6          ResoluteBot               2619       3          800       
7          MphoBot                   2611       78         25        
8          RaspFish                  2609       1          784       
9          EmptikBot247              2607       -5         17        
10         ArasanX                   2586       4          215       
11         Mr_Chess_Berserk          2584       3          83        
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         StockFish16_2023          2415       -3         78        
18         AKS-Mantissa              2407       2          1128      
19         FrozenightEngine          2378       -3         4531      
20         LazyBot                   2356       27         203       
21         catriever                 2350       -1         343       
22         pawn_git                  2317       -4         331       
23         SaxtonEngine              2314       -10        544       
24         Weiawaga                  2280       3          5910      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         simpleEval                2062       -16        1903      
29         bekbot                    2027       23         126       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2000       -1         10542     
32         Lynx_BOT                  1990       -4         1184      
33         eubos                     1984       21         745       
34         matmoi                    1959       -17        31        
35         jangine                   1957       1          307       
36         MaxtheDog                 1954       15         204       
37         GarboBot                  1931       -11        1720      
38         likeawizard-bot           1894       -1         56        
39         LazyBotJr                 1885       60         238       
40         Elmichess                 1870       -67        419       
41         zeekat                    1857       -1         3340      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1710       -10        104       
49         QuintBot                  1654       -29        69        
50         maia9                     1648       -8         22500     
51         ZE_ROOK                   1640       -10        251       
52         sargon-4ply               1617       -4         469       
53         turkjs                    1614       3          943       
54         maia5                     1586       11         23834     
55         turochamp-2ply            1583       -16        805       
56         Jibbby                    1579       4          87        
57         maia1                     1575       17         68365     
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         Trollfish-Bot             1547       17         62        
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1504       -39        33        
63         turochamp-1ply            1425       63         830       
64         RoundMoundOfRebounds      1410       51         129       
65         sargon-2ply               1405       16         1254      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 786        13         228       
