Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       39         108       
3          ProteusSF-Godot           2580       52         25        
4          caissa-x                  2564       -8         368       
5          MrChessTheBot             2555       10         238       
6          Nikitosik-ai              2528       -11        77        
7          RaspFish                  2524       -16        460       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2384       4          967       
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2322       -8         175       
13         Cheng-4                   2285       5          1511      
14         Weiawaga                  2264       7          5569      
15         catriever                 2243       6          101       
16         TuksuBot                  2153       14         945       
17         Pseudo-0                  2137       9          397       
18         Phalanx-XXV               2113       -10        345       
19         simpleEval                2089       21         1817      
20         Boris-Trapsky             2065       6          10316     
21         honzovy-sachy-2           2010       -5         683       
22         eubos                     1965       -19        716       
23         Humaia-Strong             1964       -18        215       
24         HistoryExplorer           1957       36         179       
25         jangine                   1955       -36        264       
26         MaxtheDog                 1952       -14        170       
27         KhepriChess               1950       71         30        
28         GarboBot                  1936       24         1673      
29         Elmichess                 1934       23         413       
30         Lynx_BOT                  1898       9          786       
31         AjedrezChamberi           1860       8          57        
32         zeekat                    1854       -17        2965      
33         baby_eubos                1851       20         84        
34         LazyBotJr                 1842       -2         181       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1797       4          613       
37         maia9                     1736       6          20378     
38         ChessChildren             1716       5          1171      
39         Virutor                   1699       -13        611       
40         HulkBot                   1685       -115       240       
41         turochamp-2ply            1642       -27        738       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1632       29         725       
44         honzovy-sachy             1620       11         281       
45         notropis                  1613       -29        101       
46         turkjs                    1613       -6         897       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         maia5                     1576       6          22543     
50         maia1                     1531       -27        63326     
51         Humaia                    1510       -25        884       
52         ZE_ROOK                   1502       4          75        
53         sargon-2ply               1424       11         1200      
54         turochamp-1ply            1363       -26        790       
55         sargon-1ply               1350       -9         3256      
56         kireevi                   1348       -67        240       
57         RoundMoundOfRebounds      1336       -47        111       
58         CHoMPBoT                  1141       -36        166       
59         G0thamB0t                 995        -15        105       
