Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2636       3          269       
2          Intron014                 2633       0          132       
3          Occhessadvanced           2632       0          209       
4          YoBot_v2                  2620       -4         835       
5          ReinforcementTrial        2619       -13        663       
6          ResoluteBot               2612       4          941       
7          Mr_Chess_Berserk          2569       -5         155       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2552       9          251       
10         mayhem23111               2521       75         31        
11         Berserk-Test              2502       84         19        
12         ELO_1500                  2448       7          614       
13         expositor                 2424       13         1352      
14         LazyBot                   2353       10         208       
15         AKS-Mantissa              2352       2          1201      
16         catriever                 2348       -14        398       
17         SaxtonEngine              2323       13         597       
18         pawn_git                  2304       0          381       
19         Weiawaga                  2286       2          6033      
20         Cheng-4                   2268       25         1637      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2146       -2         1077      
23         Pseudo-0                  2138       -11        502       
24         Phalanx-XXV               2136       8          435       
25         Nakshatra3                2050       -25        210       
26         Humaia-Strong             2033       53         242       
27         simpleEval                2029       -19        1933      
28         bekbot                    2029       0          139       
29         Boris-Trapsky             2016       13         10616     
30         eubos                     1990       5          757       
31         honzovy-sachy-2           1990       -8         761       
32         Lynx_BOT                  1978       7          1210      
33         FataliiBot                1966       -41        33        
34         jangine                   1964       18         313       
35         matmoi                    1955       -23        34        
36         MaxtheDog                 1950       -4         213       
37         GarboBot                  1921       -10        1731      
38         zeekat                    1902       10         3458      
39         likeawizard-bot           1895       -17        64        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1869       11         680       
44         Dinora                    1836       39         24        
45         baby_eubos                1797       -44        118       
46         ChessChildren             1771       -13        1259      
47         maia9                     1725       6          22953     
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1721       3          121       
50         ShallowRedBot             1714       -35        19        
51         notropis                  1705       -45        145       
52         QuintBot                  1692       12         73        
53         Virutor                   1689       -13        672       
54         honzovy-sachy             1683       19         327       
55         turochamp-2ply            1666       55         821       
56         Demolito_L4               1648       -2         24        
57         simplexitor               1628       -41        155       
58         sargon-4ply               1624       3          470       
59         ZE_ROOK                   1621       -28        255       
60         turkjs                    1614       8          952       
61         Jibbby                    1600       11         97        
62         Trollfish-Bot             1580       -8         76        
63         chat_bot                  1560       54         72        
64         sargon-3ply               1556       -33        773       
65         yeoldwiz                  1556       -1         328       
66         maia5                     1547       6          24174     
67         maia1                     1528       34         69604     
68         StupidChessRobot          1492       -49        36        
69         sargon-2ply               1480       -2         1375      
70         Humaia                    1450       20         1282      
71         RoundMoundOfRebounds      1437       96         131       
72         turochamp-1ply            1374       -9         848       
73         sargon-1ply               1318       -16        3623      
74         CHoMPBoT                  1138       7          189       
75         ABotWith3200Rating        1121       -3         114       
76         grandQ_AI                 848        -6         825       
77         G0thamB0t                 784        -9         252       
