Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -8         159       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2593       0          612       
6          ResoluteBot               2588       0          676       
7          Mr_Chess_Berserk          2581       -5         61        
8          faith_bot                 2558       15         197       
9          ELO_1500                  2440       10         335       
10         expositor                 2383       -17        1168      
11         FrozenightEngine          2368       -1         4356      
12         AKS-Mantissa              2359       -13        1054      
13         LazyBot                   2354       32         202       
14         catriever                 2333       -3         281       
15         EmptikBot                 2331       212        56        
16         SaxtonEngine              2326       -11        477       
17         pawn_git                  2307       -12        257       
18         Cheng-4                   2282       11         1558      
19         Weiawaga                  2274       12         5764      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2123       10         1001      
22         Pseudo-0                  2122       -8         417       
23         Boris-Trapsky             2099       1          10478     
24         Phalanx-XXV               2075       -6         375       
25         simpleEval                2030       -33        1859      
26         bekbot                    2023       -3         99        
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1992       -8         715       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1985       38         217       
31         HistoryExplorer           1972       15         190       
32         matmoi                    1965       69         21        
33         eubos                     1963       -2         734       
34         MaxtheDog                 1960       -1         188       
35         jangine                   1949       -16        291       
36         Lynx_BOT                  1932       12         825       
37         Nakshatra3                1926       62         167       
38         GarboBot                  1926       -3         1692      
39         Elmichess                 1884       -38        418       
40         baby_eubos                1854       -19        104       
41         zeekat                    1834       -12        3192      
42         LeelaRogue                1825       2          648       
43         LazyBotJr                 1823       -31        221       
44         likeawizard-bot           1816       62         35        
45         ChessChildren             1776       35         1198      
46         Demolito_L6               1768       -63        32        
47         Nc3Nc6Bot                 1758       -19        28        
48         Virutor                   1754       31         636       
49         maia9                     1744       4          21699     
50         Demolito_L5               1731       -32        69        
51         notropis                  1705       40         123       
52         honzovy-sachy             1682       26         300       
53         simplexitor               1672       67         129       
54         ZE_ROOK                   1651       -9         206       
55         turkjs                    1648       39         917       
56         sargon-4ply               1645       14         446       
57         maia5                     1610       3          23425     
58         turochamp-2ply            1599       -35        766       
59         maia1                     1596       10         66613     
60         chat_bot                  1591       34         44        
61         yeoldwiz                  1590       25         309       
62         sargon-3ply               1587       0          760       
63         Dummyette                 1570       9          589       
64         Trollfish-Bot             1560       32         52        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1468       -17        1227      
67         sargon-2ply               1399       -42        1231      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1283       11         3376      
72         ABotWith3200Rating        1233       -32        90        
73         bobandi                   1149       10         185       
74         grandQ_AI                 851        -16        802       
75         G0thamB0t                 816        -14        197       
