Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2581       9          238       
3          YoBot_v2                  2581       2          346       
4          Mr_Chess_Berserk          2580       18         17        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       -2         521       
8          faith_bot                 2551       3          189       
9          MrChessTheBot             2528       -15        275       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2398       18         4218      
12         AKS-Mantissa              2382       -3         1006      
13         LazyBot                   2343       -7         197       
14         catriever                 2340       -11        218       
15         SaxtonEngine              2339       16         447       
16         pawn_git                  2324       -1         207       
17         Weiawaga                  2267       -8         5657      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2132       -11        978       
20         Boris-Trapsky             2108       6          10422     
21         simpleEval                2076       11         1842      
22         eubos                     1971       -9         724       
23         MaxtheDog                 1966       11         180       
24         Humaia-Strong             1951       -17        220       
25         jangine                   1949       -6         275       
26         GarboBot                  1928       2          1682      
27         Lynx_BOT                  1925       4          816       
28         Elmichess                 1896       8          416       
29         baby_eubos                1883       28         98        
30         zeekat                    1862       6          3113      
31         LazyBotJr                 1861       12         208       
32         LeelaRogue                1793       6          626       
33         Demolito_L6               1778       38         27        
34         Demolito_L5               1740       -37        64        
35         maia9                     1694       5          21105     
36         notropis                  1677       54         117       
37         sargon-4ply               1658       -4         436       
38         turochamp-2ply            1634       1          753       
39         ZE_ROOK                   1620       9          146       
40         turkjs                    1609       1          906       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1600       29         307       
43         maia5                     1598       0          23065     
44         sargon-3ply               1591       -36        752       
45         maia1                     1559       -12        65098     
46         Trollfish-Bot             1536       -5         39        
47         Humaia                    1530       -13        1190      
48         sargon-2ply               1451       17         1218      
49         StupidChessRobot          1428       -60        17        
50         turochamp-1ply            1417       30         811       
51         RoundMoundOfRebounds      1357       -10        119       
52         kireevi                   1348       -38        242       
53         sargon-1ply               1323       -20        3310      
54         bobandi                   1158       19         184       
55         G0thamB0t                 932        -6         163       
