Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       3          572       
2          ProteusSF-Aureo           2640       25         24        
3          M-Z_Bot                   2639       0          173       
4          Intron014                 2638       9          73        
5          TheFreshman1902           2633       8          81        
6          YoBot_v2                  2630       -2         757       
7          ResoluteBot               2610       3          860       
8          ProteusSF-Godot           2607       2          318       
9          RaspFish                  2599       -7         870       
10         Nikitosik-ai              2596       2          376       
11         ShashChess_MsP            2574       -1         92        
12         StockFish16_2023          2453       22         128       
13         ELO_1500                  2448       -1         569       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2417       -11        1289      
16         FrozenightEngine          2381       1          4552      
17         AKS-Mantissa              2360       -15        1158      
18         LazyBot                   2356       27         203       
19         catriever                 2342       -12        362       
20         pawn_git                  2313       12         358       
21         SaxtonEngine              2300       -8         568       
22         Weiawaga                  2280       -4         5976      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2150       9          1069      
26         Pseudo-0                  2145       -17        484       
27         Phalanx-XXV               2131       8          422       
28         simpleEval                2048       -3         1922      
29         bekbot                    2032       15         130       
30         Humaia-Strong             2016       52         239       
31         HistoryExplorer           2002       28         203       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1991       -8         753       
34         Boris-Trapsky             1985       -2         10573     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1972       -22        1196      
37         matmoi                    1967       -15        33        
38         jangine                   1951       -12        311       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1932       -2         1727      
41         likeawizard-bot           1904       6          58        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         Elmichess                 1870       -67        419       
45         zeekat                    1869       15         3400      
46         LeelaRogue                1866       49         670       
47         baby_eubos                1797       -44        118       
48         ChessChildren             1789       28         1249      
49         Dinora                    1783       35         21        
50         notropis                  1734       -26        141       
51         Demolito_L5               1725       22         112       
52         AshNostromo               1723       -104       27        
53         Virutor                   1696       -4         666       
54         honzovy-sachy             1667       -1         324       
55         QuintBot                  1658       -30        72        
56         ZE_ROOK                   1640       -10        251       
57         Demolito_L4               1640       -21        19        
58         simplexitor               1638       -32        151       
59         sargon-4ply               1624       3          470       
60         maia9                     1618       -3         22698     
61         turkjs                    1615       7          947       
62         Trollfish-Bot             1593       57         72        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia5                     1558       -32        23986     
68         StupidChessRobot          1497       -45        35        
69         maia1                     1469       3          69016     
70         Humaia                    1431       -27        1268      
71         RoundMoundOfRebounds      1410       51         129       
72         sargon-2ply               1379       -31        1269      
73         turochamp-1ply            1371       -48        842       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1313       17         3442      
76         bobandi                   1182       24         195       
77         grandQ_AI                 859        -7         819       
