Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2584       18         27        
2          TheMatrix2025             2582       11         28        
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2529       34         117       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2371       12         1070      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2278       5          1501      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2231       -1         5498      
14         TuksuBot                  2135       1          935       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2128       4          386       
17         simpleEval                2062       31         1801      
18         bekbot                    2034       -44        89        
19         honzovy-sachy-2           2013       21         670       
20         eubos                     1983       16         709       
21         jangine                   1974       -20        256       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         HistoryExplorer           1934       25         177       
25         GarboBot                  1920       -1         1670      
26         Lynx_BOT                  1891       22         776       
27         zeekat                    1884       6          2886      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1836       -6         83        
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1801       -13        607       
32         LazyBotJr                 1798       -68        162       
33         maia9                     1784       19         20081     
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1624       25         280       
40         turkjs                    1620       0          891       
41         maia5                     1616       2          22114     
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         maia1                     1535       -15        62693     
48         ZE_ROOK                   1486       23         55        
49         sargon-2ply               1418       7          1191      
50         turochamp-1ply            1371       -16        787       
51         RoundMoundOfRebounds      1366       -21        109       
52         sargon-1ply               1346       -3         3212      
53         kireevi                   1344       -83        238       
54         CHoMPBoT                  1155       -31        159       
55         G0thamB0t                 1010       -36        93        
56         grandQ_AI                 907        -7         758       
