Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ReinforcementTrial        2632       0          367       
3          YoBot_v2                  2629       -3         612       
4          Nikitosik-ai              2613       -2         249       
5          ResoluteBot               2613       3          765       
6          RaspFish                  2608       2          721       
7          LeelaMultiPoss            2606       33         36        
8          Mr_Chess_Berserk          2583       2          82        
9          faith_bot                 2570       18         201       
10         ArasanX                   2569       13         193       
11         ELO_1500                  2430       0          489       
12         expositor                 2427       6          1219      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2392       15         1100      
15         FrozenightEngine          2359       1          4469      
16         LazyBot                   2356       27         203       
17         catriever                 2349       2          317       
18         EmptikBot                 2331       212        56        
19         SaxtonEngine              2328       2          509       
20         pawn_git                  2315       4          304       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2277       10         5852      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2159       5          462       
25         TuksuBot                  2158       22         1037      
26         Phalanx-XXV               2120       6          404       
27         simpleEval                2086       53         1888      
28         Nakshatra3                2085       49         184       
29         bekbot                    2013       21         120       
30         Boris-Trapsky             2006       -44        10525     
31         honzovy-sachy-2           2002       7          740       
32         Lynx_BOT                  1997       19         1139      
33         eubos                     1981       5          743       
34         MaxtheDog                 1954       10         202       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1938       8          1712      
38         likeawizard-bot           1918       77         48        
39         LazyBotJr                 1877       56         236       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1819       17         3287      
43         LeelaRogue                1814       -19        651       
44         baby_eubos                1799       -67        113       
45         ChessChildren             1759       -6         1228      
46         notropis                  1750       45         134       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1730       -119       26        
49         maia9                     1702       11         22315     
50         Demolito_L5               1701       -34        98        
51         Virutor                   1693       -25        658       
52         simplexitor               1670       -2         140       
53         QuintBot                  1664       -28        66        
54         honzovy-sachy             1658       -18        317       
55         ZE_ROOK                   1647       0          245       
56         sargon-4ply               1617       -24        465       
57         turkjs                    1616       -24        929       
58         maia5                     1611       7          23691     
59         yeoldwiz                  1590       -11        318       
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         maia1                     1542       -8         67633     
64         Trollfish-Bot             1542       29         59        
65         StupidChessRobot          1512       37         29        
66         chat_bot                  1498       0          67        
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1384       -13        1246      
69         kireevi                   1324       -30        248       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1205       41         192       
