Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       4          389       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       0          627       
4          ResoluteBot               2615       3          772       
5          RaspFish                  2609       -2         734       
6          ProteusSF-Godot           2607       3          317       
7          ArasanX                   2573       15         195       
8          faith_bot                 2557       2          204       
9          ELO_1500                  2433       9          505       
10         expositor                 2429       7          1223      
11         AKS-Mantissa              2398       10         1105      
12         FrozenightEngine          2389       28         4479      
13         LazyBot                   2356       27         203       
14         catriever                 2346       3          322       
15         SaxtonEngine              2333       2          516       
16         pawn_git                  2326       16         307       
17         Weiawaga                  2282       9          5860      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2153       6          1041      
20         Nakshatra3                2092       13         194       
21         simpleEval                2078       36         1892      
22         bekbot                    2013       21         120       
23         Boris-Trapsky             2001       -23        10531     
24         Lynx_BOT                  1997       -15        1170      
25         eubos                     1981       5          743       
26         MaxtheDog                 1955       23         203       
27         jangine                   1949       -8         306       
28         matmoi                    1943       -42        30        
29         GarboBot                  1930       -3         1715      
30         camel_bot                 1916       5          51        
31         likeawizard-bot           1906       37         49        
32         LazyBotJr                 1877       56         236       
33         Elmichess                 1870       -67        419       
34         zeekat                    1823       -1         3301      
35         LeelaRogue                1806       -30        652       
36         baby_eubos                1793       -62        114       
37         Dinora                    1762       14         17        
38         notropis                  1750       46         135       
39         Demolito_L6               1737       -53        50        
40         maia9                     1729       5          22347     
41         AshNostromo               1723       -104       27        
42         Demolito_L5               1696       -38        99        
43         simplexitor               1670       -2         140       
44         QuintBot                  1668       -25        68        
45         ZE_ROOK                   1644       -9         246       
46         sargon-4ply               1617       -24        465       
47         turkjs                    1608       -21        935       
48         maia5                     1600       -22        23717     
49         yeoldwiz                  1589       -1         320       
50         Jibbby                    1576       -2         83        
51         turochamp-2ply            1575       -34        802       
52         sargon-3ply               1565       -18        769       
53         maia1                     1558       0          67745     
54         Trollfish-Bot             1536       5          61        
55         chat_bot                  1513       11         68        
56         StupidChessRobot          1512       37         29        
57         turochamp-1ply            1429       40         826       
58         sargon-2ply               1395       -14        1247      
59         RoundMoundOfRebounds      1391       40         126       
60         kireevi                   1320       -24        249       
61         sargon-1ply               1303       1          3428      
62         G0thamB0t                 772        -12        222       
