Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2593       -15        14        
3          pangubot                  2565       7          62        
4          RaspFish                  2560       0          421       
5          Nikitosikbot              2550       -4         1121      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2535       17         222       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         expositor                 2387       10         1052      
11         AKS-Mantissa              2386       14         948       
12         LazyBot                   2342       15         184       
13         pawn_git                  2331       40         160       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2232       -3         5454      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2138       6          931       
18         EmptikVariantsBot         2127       77         52        
19         bekbot                    2038       -29        84        
20         simpleEval                2020       -34        1785      
21         LunaChessEngine           2012       -5         522       
22         Boris-Trapsky             2009       9          10239     
23         eubos                     1984       15         705       
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       8          184       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1956       11         226       
28         Elmichess                 1942       23         411       
29         YourSparringBot           1934       -54        21        
30         GarboBot                  1921       -12        1663      
31         AjedrezChamberi           1891       93         51        
32         Lynx_BOT                  1880       -6         766       
33         zeekat                    1861       -1         2847      
34         Demolito_L5               1828       26         16        
35         baby_eubos                1820       -42        78        
36         LazyBotJr                 1817       -44        161       
37         LeelaRogue                1811       -7         593       
38         maia9                     1732       13         19789     
39         HulkBot                   1716       -127       237       
40         turochamp-2ply            1651       0          714       
41         maia5                     1643       15         21819     
42         sargon-4ply               1636       41         411       
43         notropis                  1626       1          99        
44         turkjs                    1623       11         890       
45         simplexitor               1606       0          115       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Jibbby                    1582       0          79        
49         maia1                     1582       6          62355     
50         Trollfish-Bot             1578       24         21        
51         chat_bot                  1572       -112       35        
52         ZE_ROOK                   1478       6          54        
53         Humaia                    1432       -4         719       
54         sargon-2ply               1413       21         1186      
55         turochamp-1ply            1374       -14        786       
56         RoundMoundOfRebounds      1369       -7         107       
57         kireevi                   1354       -82        237       
58         sargon-1ply               1350       -1         3191      
59         CHoMPBoT                  1180       -4         147       
60         bobandi                   1139       21         173       
61         G0thamB0t                 1044       -39        83        
62         grandQ_AI                 909        -37        749       
