Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       7          446       
2          M-Z_Bot                   2643       0          99        
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       7          663       
5          TheFreshman1902           2624       -1         65        
6          TorBot                    2617       0          61        
7          ResoluteBot               2617       2          792       
8          RaspFish                  2609       2          774       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2587       -14        302       
11         faith_bot                 2553       -1         214       
12         expositor                 2436       -5         1245      
13         AKS-Mantissa              2407       -5         1122      
14         FrozenightEngine          2384       -1         4518      
15         LazyBot                   2356       27         203       
16         catriever                 2348       -2         341       
17         pawn_git                  2330       7          323       
18         SaxtonEngine              2327       3          536       
19         Weiawaga                  2277       6          5899      
20         Cheng-4                   2260       -19        1614      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2164       8          471       
23         TuksuBot                  2154       0          1051      
24         Phalanx-XXV               2128       1          413       
25         Nakshatra3                2078       -2         198       
26         simpleEval                2066       -22        1901      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2002       -6         10537     
30         HistoryExplorer           1999       25         200       
31         honzovy-sachy-2           1996       -6         751       
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1984       21         745       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1932       -3         1719      
38         likeawizard-bot           1895       21         55        
39         LazyBotJr                 1885       60         238       
40         Elmichess                 1870       -67        419       
41         zeekat                    1865       11         3332      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         ChessChildren             1766       13         1237      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -53        53        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         maia9                     1696       15         22474     
51         Virutor                   1694       -11        663       
52         QuintBot                  1668       -25        68        
53         honzovy-sachy             1662       -3         321       
54         simplexitor               1662       -9         147       
55         ZE_ROOK                   1633       -20        250       
56         sargon-4ply               1623       -12        467       
57         turkjs                    1610       -3         942       
58         Jibbby                    1589       9          86        
59         maia5                     1577       -29        23822     
60         yeoldwiz                  1575       -7         322       
61         turochamp-2ply            1574       -23        804       
62         sargon-3ply               1567       -22        772       
63         maia1                     1542       5          68282     
64         Trollfish-Bot             1536       5          61        
65         chat_bot                  1528       11         69        
66         StupidChessRobot          1511       2          31        
67         turochamp-1ply            1415       38         828       
68         sargon-2ply               1402       1          1251      
69         RoundMoundOfRebounds      1398       63         128       
70         kireevi                   1320       -24        249       
71         sargon-1ply               1305       9          3435      
