Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2640       -6         50        
3          ReinforcementTrial        2638       3          375       
4          YoBot_v2                  2627       -3         619       
5          ResoluteBot               2614       3          768       
6          Nikitosik-ai              2613       -4         255       
7          RaspFish                  2611       9          727       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2569       13         193       
10         faith_bot                 2562       9          202       
11         ELO_1500                  2432       3          496       
12         expositor                 2427       3          1221      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2395       12         1102      
15         FrozenightEngine          2371       4          4474      
16         LazyBot                   2356       27         203       
17         catriever                 2350       2          319       
18         SaxtonEngine              2328       0          514       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2288       16         5856      
21         Cheng-4                   2281       -5         1602      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2159       5          462       
24         TuksuBot                  2158       22         1037      
25         Phalanx-XXV               2122       5          405       
26         Nakshatra3                2103       58         189       
27         simpleEval                2080       44         1891      
28         bekbot                    2013       21         120       
29         Lynx_BOT                  2009       11         1161      
30         Boris-Trapsky             2005       -26        10529     
31         honzovy-sachy-2           2002       7          740       
32         eubos                     1981       5          743       
33         MaxtheDog                 1955       23         203       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       0          1714      
37         likeawizard-bot           1918       77         48        
38         LazyBotJr                 1877       56         236       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1816       -10        3296      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         Dinora                    1762       14         17        
45         ChessChildren             1754       -6         1230      
46         notropis                  1750       46         135       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1723       -104       27        
49         maia9                     1715       11         22331     
50         Demolito_L5               1701       -34        98        
51         Virutor                   1690       -26        659       
52         simplexitor               1670       -2         140       
53         QuintBot                  1668       -25        68        
54         honzovy-sachy             1658       -18        317       
55         ZE_ROOK                   1647       0          245       
56         maia5                     1618       13         23699     
57         sargon-4ply               1617       -24        465       
58         turkjs                    1610       -21        934       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         maia1                     1566       36         67688     
63         sargon-3ply               1565       -18        769       
64         Trollfish-Bot             1542       11         60        
65         chat_bot                  1513       11         68        
66         StupidChessRobot          1512       37         29        
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1395       -14        1247      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1189       28         193       
72         G0thamB0t                 772        -12        222       
