Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       2          449       
2          EmptikWeak                2649       -1         12        
3          M-Z_Bot                   2643       0          100       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2631       3          666       
6          TheFreshman1902           2625       1          66        
7          TorBot                    2617       0          61        
8          ResoluteBot               2617       2          792       
9          RaspFish                  2609       1          775       
10         ProteusSF-Godot           2607       3          317       
11         Nikitosik-ai              2588       -10        303       
12         EmptikBot247              2582       -30        12        
13         ArasanX                   2579       2          208       
14         faith_bot                 2555       -1         215       
15         expositor                 2436       -2         1246      
16         EmptikBot                 2410       110        65        
17         AKS-Mantissa              2407       -5         1122      
18         FrozenightEngine          2382       -13        4519      
19         LazyBot                   2356       27         203       
20         catriever                 2348       -2         341       
21         SaxtonEngine              2327       3          536       
22         pawn_git                  2325       -3         324       
23         Weiawaga                  2281       2          5901      
24         Cheng-4                   2260       -19        1614      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2166       6          472       
27         TuksuBot                  2154       0          1051      
28         Phalanx-XXV               2128       1          413       
29         Nakshatra3                2078       -2         198       
30         simpleEval                2063       -17        1902      
31         bekbot                    2037       43         124       
32         FataliiBot                2011       -19        25        
33         Boris-Trapsky             2000       -9         10538     
34         honzovy-sachy-2           1996       -6         751       
35         Lynx_BOT                  1992       -3         1183      
36         eubos                     1984       21         745       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1932       -3         1719      
41         likeawizard-bot           1895       21         55        
42         LazyBotJr                 1885       60         238       
43         Elmichess                 1870       -67        419       
44         zeekat                    1863       9          3333      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1766       13         1237      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         Demolito_L6               1728       -53        53        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1710       -10        104       
53         Virutor                   1694       -11        663       
54         maia9                     1692       20         22476     
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1662       -3         321       
57         simplexitor               1662       -9         147       
58         ZE_ROOK                   1633       -20        250       
59         sargon-4ply               1623       -12        467       
60         turkjs                    1610       -3         942       
61         Jibbby                    1589       9          86        
62         maia5                     1577       -29        23822     
63         yeoldwiz                  1575       -7         322       
64         turochamp-2ply            1574       -23        804       
65         sargon-3ply               1567       -22        772       
66         maia1                     1560       6          68288     
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       2          31        
70         turochamp-1ply            1415       38         828       
71         sargon-2ply               1402       1          1251      
72         RoundMoundOfRebounds      1398       63         128       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1305       9          3435      
75         G0thamB0t                 769        -4         226       
