Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       7          129       
2          ProteusSF-Aureo           2640       48         16        
3          YoBot_v2                  2611       7          544       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2589       -1         664       
6          RaspFish                  2588       1          598       
7          Mr_Chess_Berserk          2578       -4         56        
8          ShashChess_MsP            2574       -1         92        
9          ArasanX                   2550       -3         171       
10         ELO_1500                  2426       4          317       
11         expositor                 2395       -3         1163      
12         FrozenightEngine          2368       5          4347      
13         AKS-Mantissa              2366       -14        1048      
14         LazyBot                   2354       32         202       
15         catriever                 2333       3          278       
16         pawn_git                  2317       -4         251       
17         Cheng-4                   2272       -13        1553      
18         Weiawaga                  2262       -5         5753      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2122       -8         417       
21         TuksuBot                  2117       -7         997       
22         Boris-Trapsky             2103       -11        10472     
23         Phalanx-XXV               2080       0          373       
24         simpleEval                2033       -30        1858      
25         bekbot                    2023       -3         99        
26         honzovy-sachy-2           1994       -11        713       
27         SimplerEval               1985       38         217       
28         HistoryExplorer           1972       15         190       
29         eubos                     1966       -2         733       
30         matmoi                    1965       69         21        
31         MaxtheDog                 1960       -1         188       
32         jangine                   1949       -16        291       
33         AjedrezChamberi           1938       57         70        
34         Lynx_BOT                  1933       12         824       
35         Nakshatra3                1926       62         167       
36         GarboBot                  1926       -3         1692      
37         Elmichess                 1884       -38        418       
38         baby_eubos                1855       8          103       
39         zeekat                    1846       13         3181      
40         LeelaRogue                1825       2          648       
41         LazyBotJr                 1823       -31        221       
42         likeawizard-bot           1817       78         34        
43         ChessChildren             1769       30         1196      
44         Demolito_L6               1768       -63        32        
45         Nc3Nc6Bot                 1763       -49        25        
46         Virutor                   1754       31         636       
47         Demolito_L5               1737       -32        68        
48         maia9                     1712       -5         21655     
49         notropis                  1705       40         123       
50         simplexitor               1681       63         127       
51         honzovy-sachy             1663       18         296       
52         ZE_ROOK                   1660       14         195       
53         sargon-4ply               1641       25         445       
54         turkjs                    1639       30         916       
55         maia5                     1615       17         23384     
56         turochamp-2ply            1598       -26        765       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1587       -4         759       
60         StupidChessRobot          1543       55         22        
61         maia1                     1531       -31        66447     
62         Trollfish-Bot             1530       -11        51        
63         sargon-2ply               1399       -42        1231      
64         turochamp-1ply            1395       5          814       
65         RoundMoundOfRebounds      1328       -21        121       
66         kireevi                   1320       -48        245       
67         sargon-1ply               1287       16         3374      
68         ABotWith3200Rating        1233       -32        90        
69         bobandi                   1149       10         185       
70         grandQ_AI                 851        -16        802       
71         G0thamB0t                 815        -39        192       
