Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       -1         596       
2          Intron014                 2642       4          81        
3          ProteusSF-Aureo           2640       25         24        
4          TheFreshman1902           2632       -1         85        
5          M-Z_Bot                   2631       -5         191       
6          YoBot_v2                  2623       -5         772       
7          TorBot                    2622       14         75        
8          ResoluteBot               2618       6          878       
9          ProteusSF-Godot           2607       2          318       
10         LeelaMultiPoss            2604       -43        123       
11         RaspFish                  2600       0          888       
12         ArasanX                   2587       6          253       
13         Mr_Chess_Berserk          2572       -3         149       
14         caissa-x                  2560       -6         370       
15         faith_bot                 2545       -14        238       
16         StockFish16_2023          2490       14         157       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2414       -3         1300      
19         FrozenightEngine          2371       -10        4559      
20         AKS-Mantissa              2362       2          1165      
21         LazyBot                   2356       27         203       
22         catriever                 2345       2          368       
23         pawn_git                  2317       2          363       
24         SaxtonEngine              2316       15         577       
25         Weiawaga                  2287       13         5985      
26         Cheng-4                   2249       -15        1623      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2154       17         1071      
29         Pseudo-0                  2145       -17        484       
30         Phalanx-XXV               2127       3          425       
31         simpleEval                2045       -9         1923      
32         bekbot                    2023       4          132       
33         HistoryExplorer           2002       28         203       
34         FataliiBot                1999       4          29        
35         eubos                     1990       21         752       
36         honzovy-sachy-2           1989       -19        756       
37         Boris-Trapsky             1985       1          10575     
38         Lynx_BOT                  1969       -8         1200      
39         matmoi                    1967       -15        33        
40         MaxtheDog                 1966       19         210       
41         jangine                   1951       -12        311       
42         GarboBot                  1928       -4         1730      
43         likeawizard-bot           1910       4          60        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         LeelaRogue                1872       32         674       
47         Elmichess                 1870       -67        419       
48         zeekat                    1864       0          3418      
49         baby_eubos                1797       -44        118       
50         Dinora                    1783       35         21        
51         ChessChildren             1779       7          1251      
52         Demolito_L6               1726       -49        54        
53         notropis                  1726       -28        142       
54         AshNostromo               1723       -104       27        
55         Virutor                   1696       -1         668       
56         QuintBot                  1692       12         73        
57         honzovy-sachy             1666       3          326       
58         maia9                     1660       14         22738     
59         Demolito_L4               1640       -21        20        
60         simplexitor               1633       -39        154       
61         sargon-4ply               1624       3          470       
62         turkjs                    1615       7          949       
63         maia5                     1611       -2         24017     
64         Jibbby                    1608       32         94        
65         Trollfish-Bot             1590       43         73        
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1536       -6         69147     
71         StupidChessRobot          1497       -45        35        
72         RoundMoundOfRebounds      1410       51         129       
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1368       -40        843       
75         sargon-1ply               1313       17         3442      
76         bobandi                   1178       29         196       
77         grandQ_AI                 859        -7         819       
