Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2577       4          443       
5          Nikitosik-ai              2557       43         27        
6          Nikitosikbot              2555       1          1124      
7          Shineshou90_BOT           2549       0          169       
8          ProteusSF-Godot           2535       -6         18        
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2319       4          425       
15         Weiawaga                  2253       6          5537      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         EmptikVariantsBot         2127       77         52        
19         simpleEval                2081       27         1811      
20         EmptikBot                 2058       49         42        
21         bekbot                    2035       11         97        
22         Boris-Trapsky             2035       1          10284     
23         eubos                     1985       11         711       
24         Humaia-Strong             1971       -9         212       
25         jangine                   1966       -19        259       
26         MaxtheDog                 1955       -13        169       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1867       -1         2922      
31         baby_eubos                1851       20         84        
32         AjedrezChamberi           1847       10         55        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1743       0          20246     
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         notropis                  1613       -29        101       
42         turkjs                    1611       -17        894       
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         maia5                     1586       11         22316     
46         yeoldwiz                  1584       -7         303       
47         maia1                     1522       4          63021     
48         Humaia                    1481       17         827       
49         sargon-2ply               1417       4          1197      
50         kireevi                   1375       -51        239       
51         RoundMoundOfRebounds      1366       -21        109       
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1331       -13        3224      
54         CHoMPBoT                  1144       -45        163       
55         grandQ_AI                 840        -53        777       
