Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2572       11         426       
3          LeelaMultiPoss            2570       -38        18        
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2378       -12        957       
9          expositor                 2359       -24        1064      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2286       18         1497      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2234       -2         5485      
16         TuksuBot                  2139       7          934       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2126       5          385       
19         EmptikBot                 2058       49         42        
20         simpleEval                2033       -4         1791      
21         bekbot                    2026       -61        88        
22         honzovy-sachy-2           2000       19         668       
23         eubos                     1988       17         707       
24         jangine                   1988       -13        254       
25         Humaia-Strong             1968       -21        209       
26         MaxtheDog                 1960       5          164       
27         YourSparringBot           1956       -32        22        
28         Elmichess                 1938       37         412       
29         GarboBot                  1922       -10        1664      
30         Lynx_BOT                  1895       33         773       
31         zeekat                    1866       -1         2871      
32         AjedrezChamberi           1856       50         52        
33         baby_eubos                1822       -31        82        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1799       -14        606       
36         maia9                     1737       25         19971     
37         Virutor                   1709       3          607       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1659       -3         735       
41         sargon-4ply               1636       41         411       
42         turkjs                    1623       11         890       
43         honzovy-sachy             1622       28         278       
44         notropis                  1619       -29        100       
45         maia5                     1606       -25        22020     
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1578       24         21        
50         chat_bot                  1566       -90        36        
51         maia1                     1541       -5         62568     
52         Humaia                    1450       -28        771       
53         sargon-2ply               1406       13         1188      
54         turochamp-1ply            1374       -14        786       
55         RoundMoundOfRebounds      1367       -7         108       
56         sargon-1ply               1356       7          3196      
57         kireevi                   1344       -83        238       
58         CHoMPBoT                  1189       -4         152       
59         bobandi                   1135       5          177       
60         G0thamB0t                 1013       -40        90        
61         grandQ_AI                 881        -39        756       
