Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2572       -13        255       
4          RaspFish                  2562       8          505       
5          Shineshou90_BOT           2561       -8         208       
6          ResoluteBot               2556       36         580       
7          ArasanX                   2532       25         123       
8          Nikitosik-ai              2528       0          88        
9          ELO_1500                  2400       11         134       
10         AKS-Mantissa              2396       3          992       
11         expositor                 2371       -18        1100      
12         FrozenightEngine          2346       29         4143      
13         pawn_git                  2325       -20        197       
14         catriever                 2323       19         183       
15         Cheng-4                   2302       17         1522      
16         Weiawaga                  2263       1          5629      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2149       0          969       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2124       -7         402       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2068       -3         10376     
23         simpleEval                2061       -19        1835      
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         HistoryExplorer           1954       21         180       
27         MaxtheDog                 1953       -4         176       
28         jangine                   1949       -17        270       
29         hans68Bot                 1948       14         28        
30         Nakshatra3                1942       71         163       
31         Lynx_BOT                  1928       23         801       
32         GarboBot                  1923       -4         1680      
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         AjedrezChamberi           1865       -26        62        
37         zeekat                    1858       -2         3047      
38         LeelaRogue                1785       -4         622       
39         Demolito_L5               1764       -14        51        
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L6               1740       -49        16        
42         Virutor                   1719       1          616       
43         ChessChildren             1710       3          1177      
44         HulkBot                   1672       -91        243       
45         notropis                  1657       60         114       
46         sargon-3ply               1649       10         738       
47         turochamp-2ply            1647       5          749       
48         honzovy-sachy             1640       5          286       
49         DragonflyBOT              1636       44         206       
50         sargon-4ply               1635       -24        430       
51         simplexitor               1620       4          119       
52         chat_bot                  1601       29         42        
53         maia9                     1598       -5         20796     
54         yeoldwiz                  1587       11         306       
55         maia5                     1580       -3         22887     
56         maia1                     1560       -1         64358     
57         ZE_ROOK                   1557       -19        119       
58         Dummyette                 1553       -2         583       
59         Trollfish-Bot             1530       -13        33        
60         Humaia                    1487       -11        1098      
61         TuroBot                   1482       18         1810      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1420       37         807       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         bobandi                   1164       30         181       
67         CHoMPBoT                  1136       0          185       
68         G0thamB0t                 942        -9         144       
