Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2633       -3         174       
3          TorBot                    2618       7          43        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2593       1          619       
7          ResoluteBot               2591       4          685       
8          Mr_Chess_Berserk          2581       -3         66        
9          Nikitosik-ai              2559       12         129       
10         Anand_bot                 2556       29         14        
11         ArasanX                   2550       3          172       
12         ELO_1500                  2440       11         349       
13         expositor                 2385       -7         1174      
14         AKS-Mantissa              2376       8          1058      
15         FrozenightEngine          2357       -11        4367      
16         LazyBot                   2354       32         202       
17         catriever                 2334       3          283       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2304       -7         260       
20         Cheng-4                   2283       8          1561      
21         Weiawaga                  2279       6          5769      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2122       -8         417       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2112       11         10485     
26         Phalanx-XXV               2074       -5         376       
27         simpleEval                2029       -29        1860      
28         bekbot                    2020       -14        100       
29         honzovy-sachy-2           1994       -3         717       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         HistoryExplorer           1972       15         190       
33         matmoi                    1965       69         21        
34         eubos                     1963       -2         734       
35         jangine                   1949       -16        291       
36         MaxtheDog                 1945       -14        189       
37         Nakshatra3                1933       20         168       
38         Lynx_BOT                  1930       11         826       
39         GarboBot                  1930       -3         1695      
40         Elmichess                 1884       -38        418       
41         baby_eubos                1853       -30        105       
42         zeekat                    1841       -8         3198      
43         LeelaRogue                1825       2          648       
44         LazyBotJr                 1823       -31        221       
45         likeawizard-bot           1816       62         35        
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1776       35         1198      
48         Virutor                   1760       42         637       
49         maia9                     1748       -5         21749     
50         Demolito_L5               1722       -34        70        
51         notropis                  1705       40         123       
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1662       10         215       
54         simplexitor               1650       38         131       
55         sargon-4ply               1645       -12        447       
56         turkjs                    1640       34         918       
57         turochamp-2ply            1599       -35        766       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1589       5          761       
61         maia1                     1575       -15        66684     
62         maia5                     1573       -24        23456     
63         Dummyette                 1570       9          589       
64         Trollfish-Bot             1555       32         53        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1458       -19        1234      
67         sargon-2ply               1410       -25        1236      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1280       2          3377      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1130       -103       101       
74         grandQ_AI                 866        8          808       
75         G0thamB0t                 816        -14        197       
