Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       -3         281       
3          YoBot_v2                  2623       12         574       
4          ResoluteBot               2605       9          728       
5          Nikitosik-ai              2604       1          223       
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2595       4          675       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         MrChessTheBot             2494       -47        301       
11         Palisade                  2467       28         237       
12         ELO_1500                  2436       12         432       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2367       -5         1080      
15         FrozenightEngine          2360       -8         4424      
16         LazyBot                   2354       32         202       
17         catriever                 2343       7          303       
18         EmptikBot                 2331       212        56        
19         pawn_git                  2317       -4         288       
20         Cheng-4                   2288       15         1590      
21         Weiawaga                  2246       3          5805      
22         FlamingDragon_9000        2238       -18        514       
23         Wahoo_Bot                 2204       63         15        
24         Pseudo-0                  2143       -1         449       
25         TuksuBot                  2139       7          1021      
26         Phalanx-XXV               2111       19         392       
27         Nakshatra3                2045       119        178       
28         simpleEval                2030       2          1868      
29         FataliiBot                2013       22         20        
30         honzovy-sachy-2           1991       1          727       
31         Humaia-Strong             1990       17         233       
32         eubos                     1977       -2         742       
33         matmoi                    1969       45         25        
34         Lynx_BOT                  1963       -7         963       
35         jangine                   1963       12         300       
36         MaxtheDog                 1949       -14        194       
37         GarboBot                  1931       2          1700      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         zeekat                    1855       -11        3247      
42         LeelaRogue                1823       -7         650       
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         AshNostromo               1781       -161       19        
46         Demolito_L6               1775       7          43        
47         ChessChildren             1770       -6         1209      
48         notropis                  1760       71         130       
49         Nc3Nc6Bot                 1756       3          30        
50         Demolito_L5               1723       -11        85        
51         Virutor                   1713       -41        649       
52         honzovy-sachy             1670       7          308       
53         maia9                     1661       -16        22017     
54         simplexitor               1648       -26        134       
55         sargon-4ply               1632       -13        457       
56         turochamp-2ply            1591       -36        771       
57         maia5                     1589       -1         23579     
58         Jibbby                    1576       -2         83        
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1570       -14        767       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1502       -61        57        
64         maia1                     1486       -7         67199     
65         sargon-2ply               1396       -3         1242      
66         turochamp-1ply            1371       -49        818       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1289       6          3406      
69         G0thamB0t                 775        -20        214       
