Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2630       11         85        
3          TorBot                    2619       21         38        
4          YoBot_v2                  2604       -1         529       
5          ProteusSF-Godot           2602       1          299       
6          Mr_Chess_Berserk          2586       3          50        
7          Shineshou90_BOT           2586       2          297       
8          ResoluteBot               2585       -3         656       
9          RaspFish                  2584       12         580       
10         HansNiemannBot            2582       26         284       
11         ttBOT                     2575       48         42        
12         ELO_1500                  2422       1          287       
13         expositor                 2395       19         1154      
14         AKS-Mantissa              2376       -2         1039      
15         FrozenightEngine          2369       -7         4330      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2338       7          470       
18         catriever                 2331       -4         272       
19         pawn_git                  2326       5          241       
20         Weiawaga                  2260       -2         5741      
21         TuksuBot                  2112       -17        991       
22         Boris-Trapsky             2101       -11        10466     
23         simpleEval                2028       -32        1857      
24         bekbot                    2023       -3         99        
25         SimplerEval               1991       32         216       
26         eubos                     1979       15         731       
27         matmoi                    1965       69         21        
28         HistoryExplorer           1960       26         188       
29         MaxtheDog                 1952       -1         187       
30         jangine                   1951       -14        289       
31         AjedrezChamberi           1938       57         70        
32         Lynx_BOT                  1934       12         823       
33         Nakshatra3                1929       61         166       
34         GarboBot                  1929       3          1689      
35         camel_bot                 1916       5          51        
36         Elmichess                 1899       -7         417       
37         baby_eubos                1866       18         102       
38         likeawizard-bot           1846       153        32        
39         zeekat                    1833       5          3171      
40         LazyBotJr                 1831       -23        220       
41         LeelaRogue                1825       2          648       
42         Demolito_L5               1737       -32        68        
43         notropis                  1689       59         119       
44         maia9                     1682       -9         21564     
45         simplexitor               1681       63         127       
46         sargon-4ply               1654       19         443       
47         ZE_ROOK                   1645       24         180       
48         turkjs                    1635       21         915       
49         turochamp-2ply            1624       -23        759       
50         chat_bot                  1591       34         44        
51         yeoldwiz                  1590       25         309       
52         sargon-3ply               1584       -11        757       
53         maia5                     1568       -16        23329     
54         StupidChessRobot          1543       55         22        
55         maia1                     1539       -3         66206     
56         Trollfish-Bot             1513       -15        48        
57         sargon-2ply               1454       15         1223      
58         turochamp-1ply            1409       16         812       
59         kireevi                   1345       -39        243       
60         RoundMoundOfRebounds      1328       -21        121       
61         sargon-1ply               1289       2          3371      
62         ABotWith3200Rating        1242       -23        88        
63         bobandi                   1158       19         184       
64         grandQ_AI                 851        -16        802       
