Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         165       
6          MrChessTheBot             2535       12         218       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       18         946       
10         expositor                 2370       31         1039      
11         LazyBot                   2336       13         183       
12         pawn_git                  2331       44         157       
13         SaxtonEngine              2324       30         418       
14         misteick_bot              2288       14         517       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2235       -5         5439      
17         catriever                 2230       1          89        
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         Boris-Trapsky             1998       17         10226     
21         jangine                   1984       -8         250       
22         eubos                     1982       6          703       
23         Humaia-Strong             1978       1          182       
24         MaxtheDog                 1960       -11        161       
25         Elmichess                 1942       23         411       
26         CadabraBot                1941       11         212       
27         HistoryExplorer           1938       59         175       
28         GarboBot                  1912       -15        1662      
29         zeekat                    1868       -1         2832      
30         Lynx_BOT                  1861       -35        763       
31         baby_eubos                1829       -43        77        
32         LeelaRogue                1815       -1         590       
33         LazyBotJr                 1802       -76        159       
34         maia9                     1729       -19        19709     
35         HulkBot                   1724       -130       236       
36         turochamp-2ply            1654       1          713       
37         maia1                     1639       18         62213     
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         sargon-3ply               1598       -18        715       
43         chat_bot                  1589       -41        29        
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1571       -19        77        
46         yeoldwiz                  1567       -30        302       
47         maia5                     1561       4          21748     
48         Humaia                    1432       0          718       
49         sargon-2ply               1413       16         1184      
50         RoundMoundOfRebounds      1383       5          106       
51         turochamp-1ply            1377       -12        785       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1354       10         3188      
54         CHoMPBoT                  1186       4          144       
55         bobandi                   1152       53         172       
56         G0thamB0t                 1050       -40        80        
57         grandQ_AI                 909        -37        749       
