Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2618       -1         56        
3          ProteusSF-Godot           2604       4          285       
4          YoBot_v2                  2602       15         509       
5          ResoluteBot               2588       4          646       
6          Shineshou90_BOT           2585       3          291       
7          Mr_Chess_Berserk          2581       0          46        
8          RaspFish                  2572       3          568       
9          HansNiemannBot            2570       17         279       
10         ArasanX                   2547       -4         161       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2417       -5         267       
13         expositor                 2388       34         1148      
14         FrozenightEngine          2383       2          4315      
15         AKS-Mantissa              2380       3          1036      
16         LazyBot                   2354       32         202       
17         catriever                 2335       -3         264       
18         SaxtonEngine              2334       -5         467       
19         pawn_git                  2317       -26        232       
20         Cheng-4                   2276       -3         1545      
21         Weiawaga                  2264       9          5731      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         Boris-Trapsky             2114       -17        10456     
25         TuksuBot                  2113       -19        989       
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2038       -38        1853      
28         bekbot                    2035       11         97        
29         honzovy-sachy-2           1992       -14        711       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         eubos                     1972       5          730       
33         MaxtheDog                 1966       11         186       
34         matmoi                    1965       69         21        
35         jangine                   1955       -2         287       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1937       6          1687      
38         Lynx_BOT                  1927       14         822       
39         Elmichess                 1899       -7         417       
40         baby_eubos                1866       18         102       
41         likeawizard-bot           1847       151        31        
42         zeekat                    1841       18         3167      
43         LazyBotJr                 1831       -23        220       
44         LeelaRogue                1825       2          648       
45         Demolito_L6               1768       -63        32        
46         Nc3Nc6Bot                 1763       -49        25        
47         ChessChildren             1762       32         1195      
48         Virutor                   1741       28         634       
49         Demolito_L5               1737       -32        68        
50         maia9                     1733       -10        21468     
51         notropis                  1689       73         118       
52         simplexitor               1681       63         127       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1666       31         441       
55         turochamp-2ply            1634       -7         757       
56         ZE_ROOK                   1628       11         174       
57         turkjs                    1624       25         913       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         maia5                     1589       22         23301     
61         sargon-3ply               1584       -17        755       
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1514       -21        47        
64         maia1                     1497       32         66112     
65         Humaia                    1472       -17        1225      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1279       -10        3370      
71         grandQ_AI                 851        -16        802       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 815        -39        192       
