Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2583       1          182       
3          ProteusSF-Godot           2574       2          128       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2541       -2         259       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2388       12         1091      
11         LazyBot                   2342       6          194       
12         ELO_1500                  2339       18         51        
13         pawn_git                  2336       18         187       
14         catriever                 2262       9          130       
15         Weiawaga                  2251       -12        5597      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2158       12         961       
18         clueless-bot              2123       7          337       
19         simpleEval                2081       4          1823      
20         Boris-Trapsky             2073       3          10333     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1957       -6         171       
25         jangine                   1949       -17        270       
26         Elmichess                 1934       23         413       
27         GarboBot                  1931       -2         1676      
28         Lynx_BOT                  1928       43         795       
29         zeekat                    1871       12         2999      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1851       31         89        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1816       -40        33        
34         LeelaRogue                1794       3          621       
35         Nc3Nc6Bot                 1753       -10        19        
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         maia9                     1668       4          20647     
39         sargon-3ply               1665       56         733       
40         turochamp-2ply            1643       -11        744       
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         yeoldwiz                  1587       11         306       
44         Trollfish-Bot             1574       57         26        
45         maia1                     1565       1          63874     
46         Dummyette                 1555       29         580       
47         maia5                     1550       -8         22726     
48         TuroBot                   1515       83         1802      
49         ZE_ROOK                   1513       11         86        
50         Humaia                    1471       -12        1002      
51         sargon-2ply               1410       -15        1205      
52         turochamp-1ply            1372       -11        794       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1349       -12        3264      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1134       -8         176       
