Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2642       16         182       
2          ReinforcementTrial        2641       9          711       
3          Intron014                 2639       1          154       
4          YoBot_v2                  2631       10         884       
5          ResoluteBot               2599       -5         970       
6          RaspFish                  2592       3          976       
7          ArasanX                   2589       2          295       
8          faith_bot                 2560       5          264       
9          JuroJ                     2555       10         1867      
10         Berserk-Test              2493       -18        58        
11         ELO_1500                  2436       -8         663       
12         LazyBot                   2391       35         214       
13         AKS-Mantissa              2380       -3         1236      
14         expositor                 2372       -20        1393      
15         catriever                 2349       -11        428       
16         SaxtonEngine              2313       -2         615       
17         pawn_git                  2310       0          394       
18         Weiawaga                  2290       11         6073      
19         Cheng-4                   2273       18         1644      
20         Pseudo-0                  2146       13         515       
21         Phalanx-XXV               2140       12         443       
22         TuksuBot                  2123       -26        1091      
23         Leela8-Test               2084       188        20        
24         Nakshatra3                2034       -31        216       
25         Boris-Trapsky             2032       24         10654     
26         simpleEval                2029       -3         1942      
27         Humaia-Strong             2018       28         244       
28         eubos                     1991       9          760       
29         Lynx_BOT                  1983       5          1224      
30         honzovy-sachy-2           1977       -10        769       
31         matmoi                    1971       -7         35        
32         FataliiBot                1966       -41        33        
33         jangine                   1941       -24        320       
34         MaxtheDog                 1921       -30        216       
35         likeawizard-bot           1916       22         67        
36         zeekat                    1907       -5         3504      
37         GarboBot                  1904       -32        1735      
38         LazyBotJr                 1886       52         239       
39         AjedrezChamberi           1885       12         74        
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1868       -5         686       
42         Dinora                    1860       43         25        
43         baby_eubos                1794       -36        120       
44         ChessChildren             1761       -14        1265      
45         ShallowRedBot             1756       8          21        
46         Demolito_L6               1747       8          59        
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         maia9                     1698       -9         23121     
50         notropis                  1698       -52        146       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1683       -13        679       
53         turochamp-2ply            1651       -11        833       
54         ZE_ROOK                   1631       -5         263       
55         sargon-4ply               1621       -6         472       
56         Jibbby                    1615       35         98        
57         simplexitor               1611       -33        161       
58         turkjs                    1607       -8         958       
59         Demolito_L4               1581       -40        28        
60         Trollfish-Bot             1575       -1         78        
61         yeoldwiz                  1568       -21        330       
62         chat_bot                  1560       54         72        
63         sargon-3ply               1553       -35        775       
64         maia1                     1532       -5         69993     
65         maia5                     1532       -2         24255     
66         sargon-2ply               1523       -30        1724      
67         StupidChessRobot          1492       -49        36        
68         RoundMoundOfRebounds      1482       109        134       
69         Humaia                    1475       25         1293      
70         turochamp-1ply            1364       -4         854       
71         sargon-1ply               1283       11         3769      
72         ABotWith3200Rating        1117       -3         116       
73         CHoMPBoT                  1108       -33        198       
74         grandQ_AI                 863        2          829       
75         G0thamB0t                 783        -6         255       
