Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          LeelaMultiPoss            2571       -37        20        
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2529       34         117       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2363       -6         1068      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2230       -4         5496      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2128       4          386       
17         simpleEval                2062       31         1801      
18         bekbot                    2034       -44        89        
19         honzovy-sachy-2           2013       21         670       
20         jangine                   1985       -12        255       
21         eubos                     1983       16         709       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         HistoryExplorer           1934       25         177       
25         GarboBot                  1920       -1         1670      
26         Lynx_BOT                  1891       22         776       
27         zeekat                    1876       0          2885      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1836       -6         83        
30         LeelaRogue                1801       -13        607       
31         LazyBotJr                 1798       -68        162       
32         maia9                     1761       4          20066     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -5         736       
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1624       25         280       
39         turkjs                    1620       0          891       
40         maia5                     1609       -12        22102     
41         simplexitor               1606       0          115       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         chat_bot                  1566       -90        36        
46         maia1                     1511       4          62668     
47         sargon-2ply               1420       15         1190      
48         turochamp-1ply            1371       -16        787       
49         RoundMoundOfRebounds      1366       -21        109       
50         sargon-1ply               1346       -3         3212      
51         kireevi                   1344       -83        238       
52         CHoMPBoT                  1155       -31        159       
53         G0thamB0t                 1011       -37        92        
54         grandQ_AI                 907        -7         758       
