Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       1          542       
2          YoBot_v2                  2628       -3         719       
3          Intron014                 2628       -15        48        
4          ResoluteBot               2627       -2         835       
5          TheFreshman1902           2625       0          70        
6          RaspFish                  2622       -2         839       
7          Occhessadvanced           2617       2          38        
8          Mr_Chess_Berserk          2596       9          119       
9          ArasanX                   2584       6          246       
10         Nikitosik-ai              2583       2          338       
11         Africaata                 2575       47         28        
12         faith_bot                 2563       9          229       
13         Palisade                  2467       28         237       
14         ELO_1500                  2444       11         543       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2417       -14        1268      
17         AKS-Mantissa              2367       -25        1148      
18         LazyBot                   2356       27         203       
19         catriever                 2342       -9         356       
20         pawn_git                  2310       0          351       
21         SaxtonEngine              2305       -5         563       
22         Weiawaga                  2277       -24        5951      
23         Cheng-4                   2252       -13        1621      
24         Pseudo-0                  2152       -1         478       
25         TuksuBot                  2150       0          1065      
26         Phalanx-XXV               2134       8          417       
27         simpleEval                2056       -7         1913      
28         FataliiBot                1999       4          29        
29         Boris-Trapsky             1985       1          10563     
30         eubos                     1984       17         748       
31         Lynx_BOT                  1975       -13        1191      
32         matmoi                    1974       8          32        
33         jangine                   1965       9          309       
34         MaxtheDog                 1948       7          207       
35         GarboBot                  1938       0          1723      
36         likeawizard-bot           1906       12         57        
37         LazyBotJr                 1886       52         239       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1853       -10        3382      
41         LeelaRogue                1816       -9         659       
42         baby_eubos                1804       -48        117       
43         ChessChildren             1780       21         1246      
44         Dinora                    1747       -1         19        
45         notropis                  1739       2          139       
46         Demolito_L6               1726       -49        54        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1714       5          108       
49         Virutor                   1694       -11        663       
50         honzovy-sachy             1661       -12        322       
51         QuintBot                  1654       -29        69        
52         maia9                     1644       0          22614     
53         simplexitor               1644       -34        150       
54         sargon-4ply               1617       -4         469       
55         Jibbby                    1612       36         93        
56         turkjs                    1611       3          946       
57         Trollfish-Bot             1604       61         68        
58         turochamp-2ply            1583       -16        805       
59         maia5                     1571       1          23938     
60         sargon-3ply               1567       -22        772       
61         yeoldwiz                  1562       -11        325       
62         chat_bot                  1560       54         72        
63         maia1                     1531       -44        68759     
64         StupidChessRobot          1497       -45        35        
65         RoundMoundOfRebounds      1410       51         129       
66         turochamp-1ply            1402       21         833       
67         sargon-2ply               1386       -23        1267      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1295       -8         3439      
70         bobandi                   1189       28         193       
71         ABotWith3200Rating        1132       -14        109       
72         G0thamB0t                 788        -8         247       
