Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          ShashChess_MsP            2574       -1         92        
3          caissa-x                  2567       -7         363       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         166       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       18         946       
10         expositor                 2370       31         1039      
11         LazyBot                   2336       13         183       
12         pawn_git                  2332       38         158       
13         SaxtonEngine              2320       18         419       
14         misteick_bot              2278       17         518       
15         catriever                 2241       8          94        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2235       -5         5439      
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2138       -9         926       
20         simpleEval                2029       -23        1783      
21         Boris-Trapsky             1998       17         10226     
22         jangine                   1984       -8         250       
23         Humaia-Strong             1983       14         183       
24         eubos                     1982       6          703       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1944       18         216       
27         Elmichess                 1942       23         411       
28         camel_bot                 1916       5          51        
29         GarboBot                  1912       -15        1662      
30         zeekat                    1862       -11        2836      
31         Lynx_BOT                  1861       -35        763       
32         baby_eubos                1829       -43        77        
33         LeelaRogue                1810       -14        591       
34         LazyBotJr                 1802       -76        159       
35         maia9                     1746       13         19717     
36         HulkBot                   1724       -130       236       
37         turochamp-2ply            1651       0          714       
38         maia1                     1638       3          62217     
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1598       -18        715       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         maia5                     1575       18         21756     
47         chat_bot                  1554       -105       34        
48         Humaia                    1432       0          718       
49         sargon-2ply               1413       16         1184      
50         RoundMoundOfRebounds      1383       5          106       
51         turochamp-1ply            1377       -12        785       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1354       10         3188      
54         CHoMPBoT                  1186       4          144       
55         bobandi                   1152       53         172       
56         G0thamB0t                 1048       -41        81        
57         grandQ_AI                 909        -37        749       
