Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ReinforcementTrial        2632       0          367       
3          YoBot_v2                  2629       -3         612       
4          TorBot                    2616       3          48        
5          Nikitosik-ai              2613       -2         249       
6          ResoluteBot               2613       3          765       
7          RaspFish                  2608       2          721       
8          LeelaMultiPoss            2606       33         36        
9          Mr_Chess_Berserk          2583       2          82        
10         ttBOT                     2575       40         43        
11         faith_bot                 2570       18         201       
12         ArasanX                   2569       13         193       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2430       0          489       
15         expositor                 2427       6          1219      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2392       15         1100      
18         FrozenightEngine          2359       1          4469      
19         LazyBot                   2356       27         203       
20         catriever                 2349       2          317       
21         EmptikBot                 2331       212        56        
22         SaxtonEngine              2328       2          509       
23         pawn_git                  2315       4          304       
24         Cheng-4                   2289       -2         1599      
25         Weiawaga                  2279       14         5851      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2159       5          462       
28         TuksuBot                  2156       18         1036      
29         Phalanx-XXV               2120       6          404       
30         simpleEval                2086       53         1888      
31         Nakshatra3                2085       49         184       
32         bekbot                    2013       21         120       
33         Boris-Trapsky             2006       -44        10525     
34         honzovy-sachy-2           2002       7          740       
35         Lynx_BOT                  1997       19         1139      
36         eubos                     1981       5          743       
37         MaxtheDog                 1954       10         202       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1938       8          1712      
41         likeawizard-bot           1918       77         48        
42         Elmichess                 1884       -38        418       
43         LazyBotJr                 1877       56         236       
44         AjedrezChamberi           1874       9          73        
45         zeekat                    1819       17         3287      
46         LeelaRogue                1814       -19        651       
47         baby_eubos                1799       -67        113       
48         ChessChildren             1759       -6         1228      
49         notropis                  1750       45         134       
50         Demolito_L6               1737       -53        50        
51         AshNostromo               1730       -119       26        
52         maia9                     1702       11         22315     
53         Demolito_L5               1701       -34        98        
54         Virutor                   1693       -25        658       
55         simplexitor               1670       -2         140       
56         QuintBot                  1664       -28        66        
57         honzovy-sachy             1658       -18        317       
58         ZE_ROOK                   1647       0          245       
59         sargon-4ply               1617       -24        465       
60         turkjs                    1616       -24        929       
61         maia5                     1611       10         23689     
62         yeoldwiz                  1590       -11        318       
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         Trollfish-Bot             1542       29         59        
67         maia1                     1537       -8         67632     
68         StupidChessRobot          1512       37         29        
69         chat_bot                  1498       0          67        
70         turochamp-1ply            1429       40         826       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1324       -30        248       
73         sargon-1ply               1308       10         3426      
74         G0thamB0t                 772        -12        222       
