Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2584       1          174       
2          ProteusSF-Godot           2572       2          121       
3          Shineshou90_BOT           2570       -1         199       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2539       -1         258       
6          ArasanX                   2529       26         121       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2404       11         973       
9          expositor                 2389       3          1089      
10         pawn_git                  2345       23         186       
11         LazyBot                   2315       -19        190       
12         ELO_1500                  2309       6          47        
13         catriever                 2258       19         125       
14         Weiawaga                  2255       -10        5596      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2157       3          959       
17         clueless-bot              2123       7          337       
18         simpleEval                2085       4          1822      
19         Boris-Trapsky             2070       -3         10332     
20         KhepriChess               1996       121        37        
21         eubos                     1965       -19        716       
22         Humaia-Strong             1961       -25        216       
23         HistoryExplorer           1957       36         179       
24         MaxtheDog                 1957       -6         171       
25         jangine                   1949       -17        270       
26         Elmichess                 1934       23         413       
27         GarboBot                  1931       -2         1676      
28         Lynx_BOT                  1922       32         794       
29         zeekat                    1866       9          2997      
30         baby_eubos                1851       31         89        
31         LazyBotJr                 1842       29         186       
32         Demolito_L5               1829       -26        31        
33         LeelaRogue                1784       -7         620       
34         Nc3Nc6Bot                 1777       14         17        
35         HulkBot                   1685       -115       240       
36         sargon-3ply               1665       56         733       
37         maia9                     1647       -12        20626     
38         turochamp-2ply            1643       -11        744       
39         sargon-4ply               1642       38         416       
40         simplexitor               1612       14         117       
41         maia1                     1608       2          63828     
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         Dummyette                 1561       60         578       
46         maia5                     1560       1          22712     
47         Humaia                    1513       -2         978       
48         ZE_ROOK                   1497       -4         81        
49         sargon-2ply               1416       -14        1204      
50         turochamp-1ply            1378       0          793       
51         RoundMoundOfRebounds      1359       -10        118       
52         sargon-1ply               1353       -12        3263      
53         kireevi                   1348       -38        242       
54         CHoMPBoT                  1136       -8         174       
55         G0thamB0t                 989        -6         116       
