Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -2         178       
3          TheFreshman1902           2620       0          11        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2597       7          625       
7          ResoluteBot               2592       4          686       
8          Mr_Chess_Berserk          2581       3          67        
9          Nikitosik-ai              2577       18         140       
10         ArasanX                   2554       5          173       
11         MrChessTheBot             2533       5          286       
12         ELO_1500                  2433       -5         357       
13         expositor                 2382       -7         1175      
14         AKS-Mantissa              2372       11         1062      
15         FrozenightEngine          2357       -10        4371      
16         LazyBot                   2354       32         202       
17         catriever                 2331       7          284       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2301       -15        263       
20         Cheng-4                   2283       8          1561      
21         Weiawaga                  2279       6          5769      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2124       -3         420       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2112       11         10485     
26         Phalanx-XXV               2078       -4         377       
27         simpleEval                2027       -23        1861      
28         bekbot                    2020       -14        100       
29         honzovy-sachy-2           1994       -3         717       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Lynx_BOT                  1930       11         826       
37         Nakshatra3                1930       -21        169       
38         GarboBot                  1930       -3         1695      
39         camel_bot                 1916       5          51        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1852       -20        106       
43         likeawizard-bot           1842       44         36        
44         zeekat                    1840       6          3203      
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1776       35         1198      
49         Virutor                   1754       36         638       
50         maia9                     1741       -7         21765     
51         Demolito_L5               1738       -15        73        
52         notropis                  1705       40         123       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1662       11         218       
55         sargon-4ply               1645       -12        447       
56         simplexitor               1643       21         132       
57         turochamp-2ply            1599       -35        766       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       29         310       
60         sargon-3ply               1589       5          761       
61         Jibbby                    1577       -16        80        
62         maia5                     1561       -3         23474     
63         maia1                     1561       -26        66732     
64         Trollfish-Bot             1555       32         53        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1458       -19        1234      
67         sargon-2ply               1409       -13        1238      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1265       -24        3382      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1126       -89        102       
74         grandQ_AI                 866        8          808       
75         G0thamB0t                 792        -22        204       
