Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       5          136       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2609       2          549       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2590       2          600       
6          ResoluteBot               2586       1          667       
7          ELO_1500                  2428       2          321       
8          expositor                 2392       -4         1164      
9          FrozenightEngine          2367       -1         4348      
10         AKS-Mantissa              2364       -14        1049      
11         LazyBot                   2354       32         202       
12         SaxtonEngine              2339       7          471       
13         catriever                 2333       3          278       
14         pawn_git                  2317       -10        253       
15         Cheng-4                   2273       -12        1554      
16         Weiawaga                  2268       2          5756      
17         FlamingDragon_9000        2238       -18        514       
18         Wahoo_Bot                 2165       24         13        
19         Pseudo-0                  2122       -8         417       
20         TuksuBot                  2117       -7         997       
21         Boris-Trapsky             2103       -11        10472     
22         Phalanx-XXV               2075       -6         375       
23         simpleEval                2033       -30        1858      
24         bekbot                    2023       -3         99        
25         honzovy-sachy-2           1994       -11        713       
26         Humaia-Strong             1990       17         233       
27         SimplerEval               1985       38         217       
28         matmoi                    1965       69         21        
29         eubos                     1963       -2         734       
30         MaxtheDog                 1960       -1         188       
31         jangine                   1949       -16        291       
32         Lynx_BOT                  1933       12         824       
33         Nakshatra3                1926       62         167       
34         GarboBot                  1926       -3         1692      
35         Elmichess                 1884       -38        418       
36         baby_eubos                1854       -19        104       
37         zeekat                    1847       11         3184      
38         LeelaRogue                1825       2          648       
39         LazyBotJr                 1823       -31        221       
40         likeawizard-bot           1816       62         35        
41         ChessChildren             1769       30         1196      
42         Demolito_L6               1768       -63        32        
43         Virutor                   1754       31         636       
44         Demolito_L5               1737       -32        68        
45         Nc3Nc6Bot                 1727       -57        26        
46         maia9                     1710       -2         21666     
47         notropis                  1705       40         123       
48         simplexitor               1673       61         128       
49         ZE_ROOK                   1672       19         198       
50         honzovy-sachy             1663       23         297       
51         sargon-4ply               1641       25         445       
52         turkjs                    1639       30         916       
53         maia5                     1615       16         23391     
54         turochamp-2ply            1598       -26        765       
55         chat_bot                  1591       34         44        
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1587       -4         759       
58         maia1                     1565       12         66483     
59         StupidChessRobot          1542       64         23        
60         Trollfish-Bot             1530       -11        51        
61         Humaia                    1468       -17        1227      
62         sargon-2ply               1399       -42        1231      
63         turochamp-1ply            1389       2          815       
64         RoundMoundOfRebounds      1345       8          122       
65         kireevi                   1320       -48        245       
66         sargon-1ply               1287       16         3374      
67         ABotWith3200Rating        1233       -32        90        
68         bobandi                   1149       10         185       
69         grandQ_AI                 851        -16        802       
70         G0thamB0t                 815        -39        192       
