Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2621       2          47        
3          YoBot_v2                  2601       15         503       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         644       
6          Mr_Chess_Berserk          2583       3          40        
7          Shineshou90_BOT           2583       -4         287       
8          RaspFish                  2574       9          562       
9          HansNiemannBot            2567       20         277       
10         caissa-x                  2560       -6         370       
11         ArasanX                   2550       -18        149       
12         Nikitosik-ai              2520       1          98        
13         ELO_1500                  2420       -4         260       
14         FrozenightEngine          2385       -4         4311      
15         AKS-Mantissa              2380       3          1036      
16         expositor                 2380       16         1145      
17         LazyBot                   2354       32         202       
18         SaxtonEngine              2337       -5         466       
19         catriever                 2334       0          263       
20         pawn_git                  2317       -26        232       
21         Cheng-4                   2280       1          1544      
22         Weiawaga                  2256       0          5728      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2128       -2         415       
25         Boris-Trapsky             2115       -15        10454     
26         TuksuBot                  2113       -19        989       
27         Phalanx-XXV               2082       -5         372       
28         simpleEval                2046       -14        1851      
29         bekbot                    2035       11         97        
30         honzovy-sachy-2           1992       -14        711       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1979       16         215       
33         eubos                     1972       5          730       
34         matmoi                    1965       69         21        
35         jangine                   1955       -2         287       
36         MaxtheDog                 1955       -1         185       
37         HistoryExplorer           1945       7          187       
38         AjedrezChamberi           1938       57         70        
39         GarboBot                  1937       6          1687      
40         Lynx_BOT                  1927       14         822       
41         camel_bot                 1916       5          51        
42         CadabraBot                1903       -31        260       
43         Elmichess                 1899       -7         417       
44         baby_eubos                1867       17         101       
45         likeawizard-bot           1847       151        31        
46         zeekat                    1840       14         3166      
47         LazyBotJr                 1831       -23        220       
48         LeelaRogue                1825       2          648       
49         Demolito_L6               1768       -63        32        
50         ChessChildren             1762       32         1195      
51         maia9                     1738       4          21459     
52         Demolito_L5               1737       -32        68        
53         Virutor                   1730       21         632       
54         notropis                  1689       73         118       
55         simplexitor               1681       63         127       
56         honzovy-sachy             1674       55         293       
57         sargon-4ply               1670       10         438       
58         turochamp-2ply            1634       -7         757       
59         ZE_ROOK                   1627       -1         172       
60         turkjs                    1624       25         913       
61         chat_bot                  1591       34         44        
62         yeoldwiz                  1590       25         309       
63         sargon-3ply               1584       -25        754       
64         maia5                     1572       -9         23282     
65         StupidChessRobot          1543       54         21        
66         Trollfish-Bot             1514       -21        47        
67         Humaia                    1475       -12        1224      
68         maia1                     1469       -23        66086     
69         sargon-2ply               1454       15         1223      
70         turochamp-1ply            1409       16         812       
71         kireevi                   1345       -39        243       
72         RoundMoundOfRebounds      1328       -21        121       
73         sargon-1ply               1279       -10        3370      
74         grandQ_AI                 851        -16        802       
75         BerserkRandomMover        832        -27        72        
76         G0thamB0t                 817        -56        189       
