Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2528       35         116       
5          AKS-Mantissa              2382       -3         955       
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2280       11         1496      
10         Weiawaga                  2227       -8         5478      
11         OldStockfish              2176       22         24        
12         TuksuBot                  2137       7          933       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2127       11         383       
15         bekbot                    2038       -29        84        
16         simpleEval                2027       -24        1787      
17         LunaChessEngine           2012       -5         522       
18         honzovy-sachy-2           2000       19         668       
19         jangine                   1988       -13        254       
20         Humaia-Strong             1983       -15        206       
21         MaxtheDog                 1963       5          163       
22         CadabraBot                1940       1          252       
23         Elmichess                 1938       37         412       
24         camel_bot                 1916       5          51        
25         Lynx_BOT                  1895       33         773       
26         LazyBotJr                 1817       -44        161       
27         LeelaRogue                1799       -14        606       
28         Virutor                   1709       3          607       
29         ChessChildren             1701       -9         1168      
30         maia9                     1698       -15        19942     
31         HulkBot                   1696       -117       239       
32         maia5                     1680       -20        21971     
33         turochamp-2ply            1659       -3         735       
34         sargon-4ply               1636       41         411       
35         honzovy-sachy             1626       27         277       
36         turkjs                    1623       11         890       
37         notropis                  1619       -29        100       
38         sargon-3ply               1597       -7         717       
39         yeoldwiz                  1584       -7         303       
40         Trollfish-Bot             1578       24         21        
41         Jibbby                    1577       -16        80        
42         maia1                     1560       13         62519     
43         Humaia                    1491       23         757       
44         sargon-2ply               1408       22         1187      
45         turochamp-1ply            1374       -14        786       
46         sargon-1ply               1356       7          3196      
47         kireevi                   1344       -83        238       
48         CHoMPBoT                  1195       0          151       
49         G0thamB0t                 1019       -36        89        
50         grandQ_AI                 895        -37        754       
