Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2641       2          46        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2631       -4         371       
4          YoBot_v2                  2628       -3         616       
5          Nikitosik-ai              2615       -1         251       
6          ResoluteBot               2613       3          765       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2607       5          725       
9          LeelaMultiPoss            2590       8          39        
10         ArasanX                   2569       13         193       
11         faith_bot                 2562       9          202       
12         ELO_1500                  2430       0          491       
13         expositor                 2427       6          1219      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2389       6          1101      
16         FrozenightEngine          2358       -9         4472      
17         LazyBot                   2356       27         203       
18         catriever                 2350       2          319       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2330       7          513       
21         pawn_git                  2329       23         306       
22         Cheng-4                   2287       0          1600      
23         Weiawaga                  2286       16         5855      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       5          462       
26         TuksuBot                  2158       22         1037      
27         Phalanx-XXV               2120       6          404       
28         simpleEval                2091       58         1889      
29         Nakshatra3                2083       28         186       
30         bekbot                    2013       21         120       
31         Lynx_BOT                  2007       12         1153      
32         Boris-Trapsky             2004       -34        10528     
33         honzovy-sachy-2           2002       7          740       
34         eubos                     1981       5          743       
35         MaxtheDog                 1955       23         203       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       0          1714      
39         likeawizard-bot           1918       77         48        
40         camel_bot                 1916       5          51        
41         LazyBotJr                 1877       56         236       
42         Elmichess                 1870       -67        419       
43         zeekat                    1819       12         3289      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1799       -67        113       
46         ChessChildren             1756       -6         1229      
47         notropis                  1750       45         134       
48         Demolito_L6               1737       -53        50        
49         AshNostromo               1730       -119       26        
50         maia9                     1708       19         22324     
51         Demolito_L5               1701       -34        98        
52         Virutor                   1690       -26        659       
53         simplexitor               1670       -2         140       
54         honzovy-sachy             1658       -18        317       
55         QuintBot                  1657       -24        67        
56         ZE_ROOK                   1647       0          245       
57         sargon-4ply               1617       -24        465       
58         maia5                     1615       10         23693     
59         turkjs                    1613       -23        931       
60         yeoldwiz                  1589       -1         320       
61         Jibbby                    1576       -2         83        
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         maia1                     1546       -5         67669     
65         Trollfish-Bot             1542       11         60        
66         StupidChessRobot          1512       37         29        
67         chat_bot                  1498       0          67        
68         turochamp-1ply            1429       40         826       
69         sargon-2ply               1395       -14        1247      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1308       10         3426      
72         bobandi                   1189       28         193       
73         G0thamB0t                 772        -12        222       
