Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       -1         286       
2          TheFreshman1902           2625       1          45        
3          YoBot_v2                  2623       12         574       
4          ResoluteBot               2606       8          731       
5          Nikitosik-ai              2605       8          225       
6          LeelaMultiPoss            2602       31         33        
7          RaspFish                  2596       4          677       
8          TheMatrix2025             2579       14         33        
9          MrChessTheBot             2482       -62        303       
10         Palisade                  2467       28         237       
11         ELO_1500                  2437       6          434       
12         expositor                 2386       7          1196      
13         AKS-Mantissa              2373       4          1081      
14         FrozenightEngine          2363       -3         4428      
15         LazyBot                   2354       32         202       
16         catriever                 2343       7          303       
17         pawn_git                  2319       3          289       
18         Cheng-4                   2288       15         1590      
19         Weiawaga                  2252       14         5808      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2143       -1         449       
22         TuksuBot                  2139       7          1021      
23         Phalanx-XXV               2111       19         392       
24         Nakshatra3                2045       119        178       
25         simpleEval                2030       2          1868      
26         FataliiBot                2009       18         21        
27         Humaia-Strong             1990       17         233       
28         honzovy-sachy-2           1989       -5         728       
29         Lynx_BOT                  1980       15         970       
30         HistoryExplorer           1980       24         195       
31         eubos                     1977       -2         742       
32         matmoi                    1969       45         25        
33         MaxtheDog                 1949       -14        194       
34         jangine                   1946       -3         302       
35         GarboBot                  1924       -3         1702      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         zeekat                    1855       -11        3247      
40         LeelaRogue                1823       -7         650       
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         AshNostromo               1781       -161       19        
44         Demolito_L6               1775       7          43        
45         ChessChildren             1770       -6         1209      
46         Nc3Nc6Bot                 1756       3          30        
47         notropis                  1754       66         131       
48         Demolito_L5               1723       -11        85        
49         Virutor                   1713       -41        649       
50         honzovy-sachy             1670       7          308       
51         maia9                     1661       3          22027     
52         simplexitor               1648       -26        134       
53         sargon-4ply               1632       -13        457       
54         maia5                     1584       -2         23580     
55         turochamp-2ply            1582       -45        772       
56         Jibbby                    1576       -2         83        
57         yeoldwiz                  1573       -24        316       
58         sargon-3ply               1570       -14        767       
59         Trollfish-Bot             1542       45         57        
60         StupidChessRobot          1521       75         27        
61         chat_bot                  1502       -61        57        
62         maia1                     1474       -16        67201     
63         sargon-2ply               1396       -3         1242      
64         turochamp-1ply            1371       -49        818       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1289       6          3406      
67         G0thamB0t                 775        -20        214       
