Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2592       97         106       
3          ProteusSF-Godot           2580       52         25        
4          Shineshou90_BOT           2571       29         174       
5          caissa-x                  2565       -8         367       
6          MrChessTheBot             2555       13         235       
7          Nikitosik-ai              2541       9          71        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2517       -34        459       
10         AKS-Mantissa              2384       4          967       
11         expositor                 2382       15         1080      
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2322       -8         175       
14         Cheng-4                   2288       6          1510      
15         Weiawaga                  2251       -9         5567      
16         catriever                 2243       6          101       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2153       14         945       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2124       50         321       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2089       21         1817      
23         Boris-Trapsky             2065       6          10316     
24         honzovy-sachy-2           2010       -5         683       
25         eubos                     1965       -19        716       
26         Humaia-Strong             1964       -18        215       
27         HistoryExplorer           1957       36         179       
28         jangine                   1955       -36        264       
29         MaxtheDog                 1952       -14        170       
30         KhepriChess               1950       71         30        
31         GarboBot                  1936       24         1673      
32         Elmichess                 1934       23         413       
33         Lynx_BOT                  1898       9          786       
34         zeekat                    1854       -17        2965      
35         baby_eubos                1851       20         84        
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1799       2          612       
38         maia9                     1728       -12        20374     
39         ChessChildren             1716       5          1171      
40         Virutor                   1699       -13        611       
41         HulkBot                   1685       -115       240       
42         turochamp-2ply            1642       -27        738       
43         sargon-4ply               1636       41         411       
44         sargon-3ply               1632       29         725       
45         honzovy-sachy             1620       11         281       
46         simplexitor               1619       18         116       
47         notropis                  1613       -29        101       
48         turkjs                    1613       -6         897       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia5                     1564       -15        22534     
52         maia1                     1540       -8         63320     
53         Humaia                    1510       -25        884       
54         ZE_ROOK                   1502       4          75        
55         sargon-2ply               1424       11         1200      
56         turochamp-1ply            1363       -26        790       
57         sargon-1ply               1350       -9         3256      
58         kireevi                   1348       -67        240       
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1141       -36        166       
61         G0thamB0t                 995        -15        105       
