Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       1          539       
2          Intron014                 2633       -7         46        
3          YoBot_v2                  2630       -1         718       
4          ResoluteBot               2626       2          834       
5          RaspFish                  2623       -3         837       
6          Mr_Chess_Berserk          2596       9          119       
7          Nikitosik-ai              2585       -3         334       
8          ArasanX                   2584       6          246       
9          faith_bot                 2563       9          229       
10         ELO_1500                  2441       5          542       
11         MrChessTheBot             2421       -61        314       
12         expositor                 2413       -15        1267      
13         AKS-Mantissa              2367       -25        1148      
14         LazyBot                   2356       27         203       
15         catriever                 2341       -9         355       
16         pawn_git                  2310       0          351       
17         SaxtonEngine              2307       -3         562       
18         Weiawaga                  2285       -14        5950      
19         Cheng-4                   2252       -13        1621      
20         Pseudo-0                  2152       -1         478       
21         TuksuBot                  2150       0          1065      
22         Phalanx-XXV               2125       3          416       
23         simpleEval                2056       -7         1913      
24         FataliiBot                1999       4          29        
25         Boris-Trapsky             1985       1          10563     
26         eubos                     1984       17         748       
27         Lynx_BOT                  1975       -13        1191      
28         matmoi                    1974       8          32        
29         jangine                   1965       9          309       
30         MaxtheDog                 1948       7          207       
31         GarboBot                  1938       0          1723      
32         likeawizard-bot           1906       12         57        
33         LazyBotJr                 1886       52         239       
34         AjedrezChamberi           1874       9          73        
35         Elmichess                 1870       -67        419       
36         zeekat                    1861       -3         3379      
37         LeelaRogue                1816       -9         659       
38         baby_eubos                1804       -48        117       
39         ChessChildren             1780       21         1246      
40         Dinora                    1747       -1         19        
41         notropis                  1739       2          139       
42         Demolito_L6               1726       -49        54        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1714       5          108       
45         Virutor                   1694       -11        663       
46         honzovy-sachy             1661       -12        322       
47         QuintBot                  1654       -29        69        
48         simplexitor               1644       -34        150       
49         maia9                     1627       -19        22612     
50         sargon-4ply               1617       -4         469       
51         turkjs                    1614       4          945       
52         Jibbby                    1612       36         93        
53         turochamp-2ply            1583       -16        805       
54         Trollfish-Bot             1576       34         67        
55         maia5                     1572       5          23936     
56         sargon-3ply               1567       -22        772       
57         yeoldwiz                  1562       -11        325       
58         chat_bot                  1560       54         72        
59         maia1                     1554       -21        68741     
60         StupidChessRobot          1497       -45        35        
61         RoundMoundOfRebounds      1410       51         129       
62         turochamp-1ply            1408       19         832       
63         sargon-2ply               1386       -23        1267      
64         kireevi                   1320       -24        249       
65         sargon-1ply               1295       -8         3439      
66         bobandi                   1189       28         193       
67         ABotWith3200Rating        1132       -14        109       
68         G0thamB0t                 788        -8         247       
