Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          ttBOT                     2545       43         35        
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          ChessVBOT                 2501       -23        44        
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2385       7          944       
12         expositor                 2355       11         1035      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2315       32         414       
15         pawn_git                  2313       39         152       
16         misteick_bot              2286       25         515       
17         Cheng-4                   2277       5          1494      
18         catriever                 2240       3          51        
19         FlamingDragon_9000        2238       -18        514       
20         Weiawaga                  2233       -4         5421      
21         TuksuBot                  2127       -28        921       
22         Phalanx-XXV               2120       7          333       
23         Pseudo-0                  2119       13         378       
24         simpleEval                2053       -22        1773      
25         jangine                   2001       28         243       
26         honzovy-sachy-2           1990       12         666       
27         Boris-Trapsky             1981       2          10217     
28         eubos                     1979       16         701       
29         Humaia-Strong             1966       -4         178       
30         MaxtheDog                 1965       -25        156       
31         Elmichess                 1942       23         411       
32         CadabraBot                1937       29         195       
33         GarboBot                  1920       -6         1660      
34         Lynx_BOT                  1881       -18        757       
35         zeekat                    1874       -3         2813      
36         LazyBotJr                 1860       -47        150       
37         theoden8_uci              1840       -22        215       
38         baby_eubos                1832       -40        76        
39         LeelaRogue                1821       14         589       
40         maia9                     1740       16         19659     
41         HulkBot                   1724       -130       236       
42         Virutor                   1718       19         605       
43         ChessChildren             1710       -7         1165      
44         turochamp-2ply            1656       21         710       
45         sargon-4ply               1637       41         410       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         simplexitor               1624       19         112       
49         turkjs                    1622       18         888       
50         chat_bot                  1617       -128       26        
51         sargon-3ply               1603       -6         714       
52         Trollfish-Bot             1578       24         21        
53         maia1                     1574       1          62045     
54         yeoldwiz                  1567       -30        302       
55         maia5                     1557       -11        21680     
56         Humaia                    1432       9          707       
57         sargon-2ply               1399       9          1182      
58         RoundMoundOfRebounds      1385       6          105       
59         turochamp-1ply            1381       -9         784       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1329       1          3167      
62         CHoMPBoT                  1186       19         139       
63         bobandi                   1152       53         172       
64         G0thamB0t                 1067       -28        77        
65         grandQ_AI                 909        -37        749       
