Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2638       1          69        
3          YoBot_v2                  2624       -1         639       
4          TorBot                    2617       -2         50        
5          Nikitosik-ai              2616       3          266       
6          ResoluteBot               2615       1          780       
7          RaspFish                  2610       1          747       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2579       13         200       
10         caissa-x                  2560       -6         370       
11         StockFish16_2023          2544       31         34        
12         expositor                 2438       11         1230      
13         ELO_1500                  2434       5          514       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2400       9          1109      
16         FrozenightEngine          2379       -12        4489      
17         LazyBot                   2356       27         203       
18         catriever                 2351       1          331       
19         SaxtonEngine              2325       -7         522       
20         pawn_git                  2325       10         311       
21         Weiawaga                  2271       -5         5876      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2147       -10        1046      
24         Nakshatra3                2079       -4         197       
25         simpleEval                2063       -7         1896      
26         bekbot                    2017       14         122       
27         FataliiBot                2011       -19        25        
28         HistoryExplorer           1999       25         200       
29         Boris-Trapsky             1998       -14        10535     
30         Humaia-Strong             1997       13         235       
31         Lynx_BOT                  1992       -20        1174      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1831       8          3311      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         notropis                  1749       28         137       
45         Demolito_L6               1737       -53        50        
46         Dinora                    1736       -12        18        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1703       -28        101       
49         maia9                     1672       -37        22392     
50         simplexitor               1669       31         144       
51         QuintBot                  1668       -25        68        
52         ZE_ROOK                   1641       -5         247       
53         sargon-4ply               1617       -24        465       
54         turkjs                    1607       -9         940       
55         maia5                     1594       -13        23775     
56         yeoldwiz                  1589       -1         320       
57         Jibbby                    1575       -14        84        
58         turochamp-2ply            1575       -34        802       
59         sargon-3ply               1565       -18        769       
60         maia1                     1539       -2         67951     
61         Trollfish-Bot             1536       5          61        
62         chat_bot                  1528       11         69        
63         StupidChessRobot          1511       42         30        
64         Humaia                    1455       -24        1260      
65         turochamp-1ply            1429       40         826       
66         RoundMoundOfRebounds      1391       40         126       
67         sargon-2ply               1386       -23        1249      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1296       4          3431      
70         G0thamB0t                 771        -10        223       
