Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2645       -4         546       
3          M-Z_Bot                   2643       2          154       
4          ProteusSF-Aureo           2640       25         24        
5          Intron014                 2633       -4         55        
6          YoBot_v2                  2631       3          726       
7          Occhessadvanced           2622       7          46        
8          ResoluteBot               2621       -8         841       
9          RaspFish                  2617       -8         844       
10         ProteusSF-Godot           2607       2          318       
11         Africaata                 2595       24         37        
12         Nikitosik-ai              2591       7          350       
13         ArasanX                   2587       7          252       
14         Mr_Chess_Berserk          2582       -5         127       
15         ttBOT                     2575       40         43        
16         faith_bot                 2564       14         231       
17         caissa-x                  2560       -6         370       
18         Palisade                  2467       28         237       
19         ELO_1500                  2449       11         548       
20         MrChessTheBot             2421       -61        314       
21         expositor                 2416       -3         1270      
22         StockFish16_2023          2388       10         101       
23         AKS-Mantissa              2365       -25        1149      
24         LazyBot                   2356       27         203       
25         catriever                 2342       -9         356       
26         pawn_git                  2313       5          353       
27         SaxtonEngine              2303       -12        564       
28         Weiawaga                  2274       -11        5955      
29         Cheng-4                   2249       -17        1622      
30         FlamingDragon_9000        2238       -18        514       
31         TuksuBot                  2148       2          1066      
32         Pseudo-0                  2148       -10        479       
33         Phalanx-XXV               2131       2          418       
34         simpleEval                2057       -3         1915      
35         bekbot                    2033       33         127       
36         FataliiBot                1999       4          29        
37         Humaia-Strong             1997       13         235       
38         HistoryExplorer           1992       6          202       
39         Boris-Trapsky             1985       1          10563     
40         eubos                     1984       17         748       
41         Lynx_BOT                  1975       -13        1191      
42         matmoi                    1974       8          32        
43         jangine                   1964       11         310       
44         MaxtheDog                 1948       7          207       
45         GarboBot                  1935       3          1725      
46         likeawizard-bot           1906       12         57        
47         LazyBotJr                 1886       52         239       
48         AjedrezChamberi           1874       9          73        
49         Elmichess                 1870       -67        419       
50         zeekat                    1860       6          3385      
51         LeelaRogue                1816       -9         659       
52         baby_eubos                1804       -48        117       
53         ChessChildren             1785       25         1247      
54         Dinora                    1747       -1         19        
55         notropis                  1739       2          139       
56         AshNostromo               1723       -104       27        
57         Demolito_L5               1714       5          108       
58         Virutor                   1690       -15        664       
59         honzovy-sachy             1661       -12        322       
60         QuintBot                  1654       -29        69        
61         simplexitor               1638       -32        151       
62         sargon-4ply               1617       -4         469       
63         Jibbby                    1612       36         93        
64         turkjs                    1611       3          946       
65         Trollfish-Bot             1604       61         68        
66         maia9                     1596       -42        22627     
67         maia5                     1592       27         23944     
68         turochamp-2ply            1583       -16        805       
69         sargon-3ply               1567       -22        772       
70         yeoldwiz                  1562       -11        325       
71         chat_bot                  1560       54         72        
72         maia1                     1504       -22        68785     
73         StupidChessRobot          1497       -45        35        
74         Humaia                    1439       -31        1265      
75         RoundMoundOfRebounds      1410       51         129       
76         turochamp-1ply            1402       21         833       
77         sargon-2ply               1386       -23        1267      
78         kireevi                   1320       -24        249       
79         sargon-1ply               1295       -8         3439      
80         bobandi                   1189       28         193       
81         ABotWith3200Rating        1132       -14        109       
82         G0thamB0t                 788        -8         247       
