Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2583       0          319       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2579       6          599       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2541       0          270       
11         ELO_1500                  2426       4          198       
12         FrozenightEngine          2389       4          4191      
13         AKS-Mantissa              2376       -16        1001      
14         expositor                 2372       -21        1103      
15         catriever                 2343       5          211       
16         LazyBot                   2343       -7         197       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2316       -5         442       
19         Weiawaga                  2280       12         5643      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2142       -11        973       
22         clueless-bot              2117       -16        349       
23         Boris-Trapsky             2103       0          10413     
24         simpleEval                2057       -20        1838      
25         eubos                     1963       -17        721       
26         hans68Bot                 1952       2          49        
27         Humaia-Strong             1951       -17        220       
28         HistoryExplorer           1948       17         182       
29         jangine                   1944       -8         273       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1920       0          814       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         AjedrezChamberi           1907       52         67        
35         baby_eubos                1883       28         98        
36         zeekat                    1849       0          3090      
37         LazyBotJr                 1846       6          190       
38         walrusbot                 1834       19         2491      
39         Demolito_L6               1805       42         25        
40         LeelaRogue                1788       -4         625       
41         Demolito_L5               1746       -25        63        
42         maia9                     1682       1          21032     
43         notropis                  1677       54         117       
44         turochamp-2ply            1639       5          752       
45         sargon-4ply               1632       -31        435       
46         ZE_ROOK                   1625       20         145       
47         simplexitor               1612       4          120       
48         turkjs                    1604       -13        903       
49         chat_bot                  1601       29         42        
50         maia5                     1596       20         23013     
51         sargon-3ply               1587       -62        749       
52         yeoldwiz                  1587       11         306       
53         maia1                     1579       17         64968     
54         Humaia                    1538       13         1178      
55         Trollfish-Bot             1523       -24        38        
56         sargon-2ply               1430       14         1215      
57         turochamp-1ply            1417       30         811       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1318       -21        3306      
61         bobandi                   1159       8          183       
62         CHoMPBoT                  1138       7          189       
63         G0thamB0t                 935        -6         156       
