Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       0          473       
2          M-Z_Bot                   2648       2          117       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2636       2          681       
5          ResoluteBot               2620       3          802       
6          RaspFish                  2616       9          791       
7          EmptikBot247              2614       2          20        
8          ProteusSF-Godot           2607       2          318       
9          Mr_Chess_Berserk          2580       3          86        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2550       -12        217       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2399       -8         1133      
16         LazyBot                   2356       27         203       
17         catriever                 2350       3          344       
18         pawn_git                  2316       -9         333       
19         SaxtonEngine              2311       -18        546       
20         Weiawaga                  2290       8          5914      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2144       -8         1061      
23         Nakshatra3                2072       -26        202       
24         bekbot                    2027       23         126       
25         FataliiBot                2011       -19        25        
26         HistoryExplorer           1999       25         200       
27         Boris-Trapsky             1996       -6         10545     
28         Lynx_BOT                  1994       2          1185      
29         eubos                     1984       21         745       
30         matmoi                    1959       -17        31        
31         jangine                   1957       1          307       
32         MaxtheDog                 1951       2          205       
33         GarboBot                  1939       -6         1722      
34         likeawizard-bot           1894       -1         56        
35         LazyBotJr                 1885       60         238       
36         AjedrezChamberi           1874       9          73        
37         Elmichess                 1870       -67        419       
38         zeekat                    1850       -7         3347      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1707       -7         106       
45         ShallowRedBot             1698       -50        15        
46         maia9                     1655       -18        22505     
47         QuintBot                  1654       -29        69        
48         ZE_ROOK                   1640       -10        251       
49         sargon-4ply               1617       -4         469       
50         turkjs                    1614       3          944       
51         maia5                     1591       1          23852     
52         turochamp-2ply            1583       -16        805       
53         Trollfish-Bot             1577       16         63        
54         Jibbby                    1572       1          88        
55         yeoldwiz                  1568       -6         324       
56         sargon-3ply               1567       -22        772       
57         maia1                     1520       -5         68431     
58         StupidChessRobot          1503       -39        34        
59         turochamp-1ply            1425       63         830       
60         RoundMoundOfRebounds      1410       51         129       
61         sargon-2ply               1405       16         1254      
62         kireevi                   1320       -24        249       
63         sargon-1ply               1305       9          3435      
