Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosik-ai              2557       43         27        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          ProteusSF-Godot           2528       -13        14        
7          ArasanX                   2525       25         120       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2386       22         1074      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2319       4          425       
14         Weiawaga                  2255       1          5534      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2140       1          937       
17         simpleEval                2081       27         1811      
18         EmptikBot                 2058       49         42        
19         bekbot                    2035       11         97        
20         Boris-Trapsky             2035       4          10280     
21         LunaChessEngine           2012       -5         522       
22         eubos                     1985       11         711       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1966       -19        259       
25         MaxtheDog                 1958       -13        168       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1890       -11        783       
29         zeekat                    1861       -4         2921      
30         baby_eubos                1851       20         84        
31         AjedrezChamberi           1847       10         55        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1789       -10        611       
35         maia9                     1721       -1         20226     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         notropis                  1613       -29        101       
41         turkjs                    1611       -17        894       
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1584       -7         303       
45         maia5                     1563       0          22295     
46         maia1                     1516       28         62999     
47         ZE_ROOK                   1499       1          71        
48         Humaia                    1466       30         823       
49         sargon-2ply               1420       5          1196      
50         kireevi                   1375       -51        239       
51         RoundMoundOfRebounds      1366       -21        109       
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1331       -13        3224      
54         CHoMPBoT                  1144       -45        163       
55         G0thamB0t                 1010       -36        93        
56         grandQ_AI                 842        -52        776       
