Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2574       -1         92        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2561       0          422       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          expositor                 2383       7          1053      
10         AKS-Mantissa              2376       -2         950       
11         LazyBot                   2342       15         184       
12         pawn_git                  2334       29         162       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2233       -1         5466      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2134       7          932       
17         EmptikBot                 2058       49         42        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         Boris-Trapsky             2006       5          10240     
21         eubos                     1984       15         705       
22         jangine                   1981       -16        251       
23         Humaia-Strong             1978       30         186       
24         MaxtheDog                 1966       -2         162       
25         CadabraBot                1946       8          232       
26         Elmichess                 1942       23         411       
27         HistoryExplorer           1934       25         177       
28         GarboBot                  1921       -12        1663      
29         AjedrezChamberi           1891       93         51        
30         Lynx_BOT                  1882       -1         767       
31         zeekat                    1862       3          2853      
32         baby_eubos                1838       -10        79        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1815       -2         597       
35         maia9                     1715       -32        19843     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1650       -15        734       
38         Genetic_Chess_Bot         1640       -89        43        
39         sargon-4ply               1636       41         411       
40         maia5                     1635       -4         21865     
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1577       -16        80        
48         chat_bot                  1572       -112       35        
49         maia1                     1563       -7         62417     
50         ZE_ROOK                   1478       6          54        
51         Humaia                    1447       17         727       
52         sargon-2ply               1413       21         1186      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1369       -7         107       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1350       -1         3191      
57         CHoMPBoT                  1180       -4         147       
58         bobandi                   1139       21         173       
59         G0thamB0t                 1038       -37        85        
60         grandQ_AI                 902        -37        751       
