Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2578       0          271       
4          ResoluteBot               2566       17         585       
5          RaspFish                  2565       3          510       
6          Shineshou90_BOT           2562       -8         213       
7          ELO_1500                  2416       15         154       
8          FrozenightEngine          2386       39         4154      
9          catriever                 2345       23         191       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2320       -21        199       
12         Cheng-4                   2293       10         1525      
13         Weiawaga                  2274       8          5641      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2116       -17        347       
18         Phalanx-XXV               2093       -13        359       
19         Boris-Trapsky             2072       4          10384     
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1954       21         180       
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1855       -5         3059      
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1793       3          18        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         ChessChildren             1713       12         1179      
39         Virutor                   1709       5          621       
40         HulkBot                   1672       -91        243       
41         notropis                  1668       71         115       
42         honzovy-sachy             1646       15         287       
43         maia9                     1643       -26        20863     
44         turochamp-2ply            1641       -6         750       
45         DragonflyBOT              1636       47         207       
46         sargon-3ply               1618       -34        742       
47         sargon-4ply               1616       -46        434       
48         chat_bot                  1601       29         42        
49         ZE_ROOK                   1592       46         127       
50         yeoldwiz                  1587       11         306       
51         maia5                     1585       19         22914     
52         maia1                     1579       -3         64551     
53         Dummyette                 1566       3          585       
54         Trollfish-Bot             1529       -37        34        
55         Humaia                    1511       22         1124      
56         TuroBot                   1504       18         1815      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
