Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          LeelaMultiPoss            2571       -37        20        
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2368       -7         1067      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2223       -5         5493      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         simpleEval                2046       18         1799      
18         bekbot                    2026       -61        88        
19         honzovy-sachy-2           2013       21         670       
20         LunaChessEngine           2012       -5         522       
21         jangine                   1988       -13        254       
22         eubos                     1986       18         708       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         HistoryExplorer           1934       25         177       
26         GarboBot                  1929       13         1668      
27         Lynx_BOT                  1891       22         776       
28         zeekat                    1882       13         2881      
29         baby_eubos                1822       -31        82        
30         LeelaRogue                1799       -14        606       
31         LazyBotJr                 1798       -68        162       
32         maia9                     1769       -3         20026     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -5         736       
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1629       26         279       
39         maia5                     1622       6          22083     
40         turkjs                    1620       0          891       
41         notropis                  1619       -29        100       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1517       14         62646     
48         sargon-2ply               1420       15         1190      
49         turochamp-1ply            1371       -16        787       
50         RoundMoundOfRebounds      1366       -21        109       
51         kireevi                   1344       -83        238       
52         sargon-1ply               1337       -17        3211      
53         CHoMPBoT                  1155       -31        159       
54         G0thamB0t                 1011       -37        92        
55         grandQ_AI                 907        -7         758       
